实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000160.jpg,16.007200,100440,0.03953743438,0.03797373006,-0.0003349357835,1465.56028200,1468.44971800,50.93056026,51.03097278,50.98084069,0.0580539031,1.767985277,1.80071009,5788.10268737,1465.56028200,4322.54240537,5895.23852115,1468.44971800,4426.78880315,43.08947042,1238.70488551,-226.85539649,1241.14706311,-227.30265489
S15_XY_0.2,000161.jpg,16.107300,100469,0.04013528977,0.03861671114,-0.0004290703814,1466.18000000,1469.33000000,50.95209645,51.06156398,51.00691832,0.05928502021,1.797022173,1.828802607,5883.16486879,1466.18000000,4416.98486879,5987.20895565,1469.33000000,4517.87895565,43.28208017,1244.13162756,-222.04837244,1246.80456992,-222.52543008
S15_XY_0.2,000162.jpg,16.207300,100452,0.04072279178,0.03922159258,-0.0003984621539,1466.68000000,1470.33000000,50.96947225,51.09631558,51.03301214,0.06046681454,1.824653322,1.856070043,5973.62485662,1466.68000000,4506.94485662,6076.47820710,1470.33000000,4606.14820710,43.46697331,1249.23334393,-217.44665607,1252.34220319,-217.98779681
S15_XY_0.2,000163.jpg,16.307300,100463,0.04129411475,0.03971513696,-0.0003941668493,1468.68000000,1471.33000000,51.03897545,51.13106718,51.08508357,0.06151236199,1.848353262,1.881397714,6051.21469076,1468.68000000,4582.53469076,6159.39697315,1471.33000000,4688.06697315,43.63055046,1254.36453014,-214.31546986,1256.62783188,-214.70216812
S15_XY_0.2,000164.jpg,16.407300,100439,0.04183008999,0.04028794041,-0.0004228102073,1470.18000000,1472.33000000,51.09110284,51.16581877,51.12850175,0.06260442265,1.874263295,1.906537016,6136.04002018,1470.18000000,4665.86002018,6241.69905009,1472.33000000,4769.36905009,43.80140466,1259.49219889,-210.68780111,1261.33408779,-210.99591221
S15_XY_0.2,000165.jpg,16.507300,100449,0.04244003935,0.04080028927,-0.0004515489189,1471.18000000,1473.33000000,51.12585444,51.20057037,51.16325332,0.06371437257,1.89907791,1.933394189,6217.27912302,1471.18000000,4746.09912302,6329.62516537,1473.33000000,4856.29516537,43.97505765,1264.48615193,-206.69384807,1266.33408708,-206.99591292
S15_XY_0.2,000166.jpg,16.607300,100452,0.04309633312,0.04135244367,-0.0004008951622,1472.18000000,1474.33000000,51.16060603,51.23532197,51.19800489,0.06490983268,1.925807319,1.962303001,6304.78696041,1472.18000000,4832.60696041,6424.26802042,1474.33000000,4949.93802042,44.16208882,1269.86479361,-202.31520639,1271.71932859,-202.61067141
S15_XY_0.2,000167.jpg,16.707300,100433,0.04366127604,0.04198476077,-0.0004101982528,1473.18000000,1475.83000000,51.19535763,51.28744936,51.24146556,0.06608978807,1.954073868,1.989159561,6397.32714704,1473.18000000,4924.14714704,6512.19212487,1475.83000000,5036.36212487,44.34669425,1274.95695753,-198.22304247,1277.25038802,-198.57961198
S15_XY_0.2,000168.jpg,16.807400,100433,0.04421481991,0.0424682871,-0.0004219528585,1474.68000000,1476.83000000,51.24748503,51.32220096,51.28488381,0.06711088473,1.977215114,2.013766116,6473.08790497,1474.68000000,4998.40790497,6592.75007336,1476.83000000,5115.92007336,44.50644604,1279.76824693,-194.91175307,1281.63407662,-195.19592338
S15_XY_0.2,000169.jpg,16.907400,100416,0.04473510022,0.04297294176,-0.0004535783533,1475.68000000,1477.33000000,51.28223662,51.33957676,51.31093072,0.06812619761,2.00064615,2.037524161,6549.79739184,1475.68000000,5074.11739184,6670.53013718,1477.33000000,5193.20013718,44.66529296,1284.55435500,-191.12564500,1285.99065195,-191.33934805
S15_XY_0.2,000170.jpg,17.007400,100445,0.04531566677,0.04355594659,-0.0004396422062,1476.18000000,1478.83000000,51.29961242,51.39170415,51.34572023,0.06927608264,2.027457688,2.064284671,6637.57410378,1476.18000000,5161.39410378,6758.13979275,1478.83000000,5279.30979275,44.84519385,1289.29106385,-186.88893615,1291.60556568,-187.22443432
S15_XY_0.2,000171.jpg,17.107400,100430,0.04593509231,0.04411460188,-0.0004501361062,1477.18000000,1480.83000000,51.33436402,51.46120735,51.39790307,0.0704345822,2.053941834,2.092040602,6724.27898835,1477.18000000,5247.09898835,6849.00829751,1480.83000000,5368.17829751,45.02644249,1294.06369420,-183.11630580,1297.26122766,-183.56877234
S15_XY_0.2,000172.jpg,17.207400,100415,0.04641204812,0.04464747179,-0.0004851517017,1478.68000000,1480.83000000,51.38649141,51.46120735,51.42389009,0.07143435392,2.07777363,2.114702242,6802.30049939,1478.68000000,5323.62049939,6923.19890388,1480.83000000,5442.36890388,45.18285798,1299.22081576,-179.45918424,1301.10988219,-179.72011781
S15_XY_0.2,000173.jpg,17.307400,100445,0.04699249189,0.04523701073,-0.0004600023054,1480.68000000,1481.83000000,51.45599461,51.49595895,51.47598841,0.07258411331,2.104802417,2.141540688,6890.78845027,1480.68000000,5410.10845027,7011.06370634,1481.83000000,5529.23370634,45.36273921,1304.83557020,-175.84442980,1305.84899708,-175.98100292
S15_XY_0.2,000174.jpg,17.407400,100462,0.04763093902,0.04574784222,-0.0004361209873,1481.68000000,1483.83000000,51.49074621,51.56546214,51.52814480,0.07371407672,2.12992406,2.169333038,6973.03271382,1481.68000000,5491.35271382,7102.05144399,1483.83000000,5618.22144399,45.53952334,1309.47856172,-172.20143828,1311.37868787,-172.45131213
S15_XY_0.2,000175.jpg,17.507500,100451,0.04816270046,0.0462359825,-0.0004640540174,1482.68000000,1484.83000000,51.52549780,51.60021374,51.56289637,0.07472117108,2.152946286,2.193268158,7048.40382273,1482.68000000,5565.72382273,7180.41121892,1484.83000000,5695.58121892,45.69708446,1314.00983950,-168.67016050,1315.91525480,-168.91474520
S15_XY_0.2,000176.jpg,17.607500,100460,0.04870480476,0.04687743909,-0.0004575604043,1484.68000000,1485.83000000,51.59500100,51.63496533,51.61499477,0.07588393418,2.181232089,2.219474741,7141.00704336,1484.68000000,5656.32704336,7266.20740408,1485.83000000,5780.37740408,45.87900014,1319.68692871,-164.99307129,1320.70912876,-165.12087124
S15_XY_0.2,000177.jpg,17.707500,100431,0.0492446461,0.04735544894,-0.0004470720164,1485.68000000,1487.33000000,51.62975259,51.68709273,51.65844653,0.07688543408,2.204016561,2.243553206,7215.59978177,1485.68000000,5729.91978177,7345.03647296,1487.33000000,5857.70647296,46.03568599,1323.97124893,-161.70875107,1325.44165477,-161.88834523
S15_XY_0.2,000178.jpg,17.807500,100473,0.04979529372,0.04786424821,-0.000453450383,1487.18000000,1488.33000000,51.68187999,51.72184433,51.70187374,0.07792861741,2.227967688,2.268380126,7294.01196469,1487.18000000,5806.83196469,7426.31585850,1488.33000000,5937.98585850,46.19889327,1328.88936374,-158.29063626,1329.91696145,-158.41303855
S15_XY_0.2,000179.jpg,17.907500,100403,0.05031636585,0.04846186367,-0.0004209563878,1488.68000000,1490.33000000,51.73400738,51.79134752,51.76270127,0.07902304994,2.254521404,2.293331961,7380.94460617,1488.68000000,5892.26460617,7508.00420106,1490.33000000,6017.67420106,46.37011856,1333.59091382,-155.08908618,1335.06901859,-155.26098141
S15_XY_0.2,000180.jpg,18.007500,100418,0.05095349323,0.04902225867,-0.0004778931925,1490.18000000,1491.83000000,51.78613478,51.84347492,51.81482864,0.080201565,2.281286079,2.321702473,7468.56789828,1490.18000000,5978.38789828,7600.88474487,1491.83000000,6109.05474487,46.55449865,1338.89437853,-151.28562147,1340.37686770,-151.45313230
S15_XY_0.2,000181.jpg,18.107500,100408,0.05152876903,0.04954954671,-0.0004929718547,1491.68000000,1492.33000000,51.83826218,51.86085071,51.84956013,0.08129135095,2.306165539,2.347586209,7550.01929529,1491.68000000,6058.33929529,7685.62398177,1492.33000000,6193.29398177,46.72499696,1344.24946501,-147.43053499,1344.83522211,-147.49477789
S15_XY_0.2,000182.jpg,18.207500,100416,0.05199415475,0.05015445103,-0.0005346345423,1492.40535200,1493.83000000,51.86346932,51.91297811,51.88824143,0.08234593982,2.332264083,2.370764942,7635.46177747,1492.40535200,6143.05642547,7761.50746889,1493.83000000,6267.67746889,46.88998866,1348.64601497,-143.75933703,1349.93343051,-143.89656949
S15_XY_0.2,000183.jpg,18.307600,100429,0.05263998634,0.05069523419,-0.0005540006587,1493.68000000,1495.83000000,51.90776537,51.98248130,51.94516364,0.08351157569,2.358481364,2.39918065,7721.29298586,1493.68000000,6227.61298586,7854.53597902,1495.83000000,6358.70597902,47.07235378,1353.56265101,-140.11734899,1355.51096638,-140.31903362
S15_XY_0.2,000184.jpg,18.407600,100428,0.05320210706,0.05118238767,-0.0005495753535,1495.18000000,1496.83000000,51.95989276,52.01723290,51.98858655,0.08454474031,2.381851759,2.424119941,7797.80394305,1495.18000000,6302.62394305,7936.18325115,1496.83000000,6439.35325115,47.23399363,1358.43898205,-136.74101795,1359.93808203,-136.89191797
S15_XY_0.2,000185.jpg,18.507600,100436,0.05375907352,0.0517203123,-0.0005440288023,1497.68000000,1498.33000000,52.04677176,52.06936030,52.05806970,0.0856131827,2.406857475,2.449524159,7879.66868149,1497.68000000,6381.98868149,8019.35262361,1498.33000000,6521.02262361,47.40115272,1363.70324152,-133.97675848,1364.29509499,-134.03490501
S15_XY_0.2,000186.jpg,18.607600,100425,0.05426646279,0.05221498868,-0.0005571049898,1498.68000000,1499.83000000,52.08152335,52.12148769,52.10151702,0.08659869826,2.429792526,2.472725263,7954.75439297,1498.68000000,6456.07439297,8095.30934698,1499.83000000,6595.47934698,47.55533781,1367.91091206,-130.76908794,1368.96056746,-130.86943254
S15_XY_0.2,000187.jpg,18.707600,100430,0.05487063644,0.05282437605,-0.0004704450748,1500.18000000,1501.33000000,52.13365075,52.17361509,52.15364440,0.08779149903,2.457783893,2.500607519,8046.39367801,1500.18000000,6546.21367801,8186.59141937,1501.33000000,6685.26141937,47.74195291,1373.27935075,-126.90064925,1374.33207192,-126.99792808
S15_XY_0.2,000188.jpg,18.807600,100416,0.055438587,0.05340491455,-0.0005414473581,1502.18000000,1503.33000000,52.20315394,52.24311828,52.22314758,0.0889137741,2.484354433,2.526914621,8133.38140001,1502.18000000,6631.20140001,8272.71668909,1503.33000000,6769.38668909,47.91753419,1378.33058424,-123.84941576,1379.38577081,-123.94422919
S15_XY_0.2,000189.jpg,18.907600,100388,0.05592396385,0.05396344049,-0.0005472517083,1503.68000000,1504.33000000,52.25528134,52.27786988,52.26657927,0.0899405415,2.509151046,2.550180388,8214.56156794,1503.68000000,6710.88156794,8348.88511102,1504.33000000,6844.55511102,48.07817318,1383.18191971,-120.49808029,1383.77983167,-120.55016833
S15_XY_0.2,000190.jpg,19.007700,100419,0.0564300535,0.05441162343,-0.000506167622,1505.68000000,1505.33000000,52.32478453,52.31262147,52.31870406,0.09087502675,2.530512973,2.572754173,8284.49712193,1505.68000000,6778.81712193,8422.78809288,1505.33000000,6917.45809288,48.22437452,1387.84928879,-117.83071121,1387.52667890,-117.80332110
S15_XY_0.2,000191.jpg,19.107700,100399,0.05693402653,0.05493730578,-0.0005205325007,1506.18000000,1506.33000000,52.34216033,52.34737307,52.34476690,0.09189452203,2.554443344,2.596230216,8362.84135010,1506.18000000,6856.66135010,8499.64492624,1506.33000000,6993.31492624,48.38387578,1392.20843532,-113.97156468,1392.34708493,-113.98291507
S15_XY_0.2,000192.jpg,19.207700,100413,0.05756827966,0.0554775736,-0.0005510823669,1508.18000000,1508.33000000,52.41166353,52.41687627,52.41427009,0.09304331435,2.580497982,2.624251755,8448.14009346,1508.18000000,6939.96009346,8591.38299013,1508.33000000,7083.05299013,48.56360571,1397.38011682,-110.79988318,1397.51909693,-110.81090307
S15_XY_0.2,000193.jpg,19.307700,100424,0.05818605436,0.0559848659,-0.0005866405527,1509.47577500,1509.97788700,52.45669378,52.47414297,52.46542055,0.09414981986,2.605241541,2.651307462,8529.14657014,1509.47577500,7019.67079514,8679.95907218,1509.97788700,7169.98118518,48.73671982,1402.19781249,-107.27796251,1402.66423955,-107.31364745
S15_XY_0.2,000194.jpg,19.407700,100377,0.05866742227,0.05654073417,-0.0006075709002,1510.68000000,1511.83000000,52.49854252,52.53850685,52.51853609,0.09516620449,2.629898824,2.674405621,8609.87059710,1510.68000000,7099.19059710,8755.57877198,1511.83000000,7243.74877198,48.89573442,1406.47119217,-104.20880783,1407.54186357,-104.28813643
S15_XY_0.2,000195.jpg,19.507700,100384,0.05918300103,0.05711268708,-0.0005575417037,1512.18000000,1512.83000000,52.55066991,52.57325845,52.56196782,0.09623627651,2.655524266,2.698851279,8693.76421904,1512.18000000,7181.58421904,8835.60996848,1512.83000000,7322.77996848,49.06314846,1411.52081853,-100.65918147,1412.12755088,-100.70244912
S15_XY_0.2,000196.jpg,19.607700,100409,0.05973008784,0.05759372347,-0.0005767748419,1513.68000000,1513.83000000,52.60279731,52.60801005,52.60540387,0.09724839188,2.678501059,2.723210358,8768.98658391,1513.68000000,7255.30658391,8915.35772021,1513.83000000,7401.52772021,49.22149512,1416.31063076,-97.36936924,1416.45098182,-97.37901818
S15_XY_0.2,000197.jpg,19.707800,100374,0.06030235706,0.05812713184,-0.0005427849731,1515.68000000,1515.83000000,52.67230050,52.67751324,52.67490707,0.09832744713,2.703547702,2.749070271,8850.98531106,1515.68000000,7335.30531106,9000.01896464,1515.83000000,7484.18896464,49.39031461,1421.16837447,-94.51162553,1421.30902108,-94.52097892
S15_XY_0.2,000198.jpg,19.807800,100320,0.06075638386,0.05867854139,-0.0005636697005,1516.68000000,1517.33000000,52.70705210,52.72964064,52.71835000,0.0993156081,2.727712375,2.771196942,8930.09660926,1516.68000000,7413.41660926,9072.45816920,1517.33000000,7555.12816920,49.54491358,1425.38185524,-91.29814476,1425.99272780,-91.33727220
S15_XY_0.2,000199.jpg,19.907800,100350,0.06133882191,0.05913461576,-0.0005972779545,1518.68000000,1518.83000000,52.77655529,52.78176803,52.77916186,0.1003320135,2.750297222,2.796426297,9004.03580844,1518.68000000,7485.35580844,9155.05506501,1518.83000000,7636.22506501,49.70393143,1430.19259732,-88.48740268,1430.33385742,-88.49614258
S15_XY_0.2,000200.jpg,20.007800,100361,0.06189661682,0.05974944227,-0.0006096724861,1520.18000000,1519.83000000,52.82868269,52.81651963,52.82260221,0.101487673,2.777888354,2.822823886,9094.36478770,1520.18000000,7574.18478770,9241.47657384,1519.83000000,7721.64657384,49.88473573,1435.63123352,-84.54876648,1435.30069968,-84.52930032
S15_XY_0.2,000201.jpg,20.107800,100376,0.06240889853,0.06019704428,-0.0005975679898,1522.68000000,1521.83000000,52.91556168,52.88602282,52.90079844,0.1024180285,2.799308581,2.845597713,9164.49120321,1522.68000000,7641.81120321,9316.03446275,1521.83000000,7794.20446275,50.03029096,1440.05621256,-82.62378744,1439.25233533,-82.57766467
S15_XY_0.2,000202.jpg,20.207800,100377,0.06298118418,0.06080889877,-0.000549871843,1523.18000000,1523.33000000,52.93293748,52.93815022,52.93554404,0.1035880475,2.826982152,2.872443197,9255.09007418,1523.18000000,7731.91007418,9403.92230928,1523.33000000,7880.59230928,50.21334184,1444.85070298,-78.32929702,1444.99298925,-78.33701075
S15_XY_0.2,000203.jpg,20.307800,100371,0.06350697382,0.06138379865,-0.0006381517713,1524.18000000,1524.83000000,52.96768908,52.99027762,52.97898696,0.1046723358,2.852834486,2.897267764,9339.72650486,1524.18000000,7815.54650486,9485.19399480,1524.83000000,7960.36399480,50.38298004,1449.49412826,-74.68587174,1450.11227781,-74.71772219
S15_XY_0.2,000204.jpg,20.407900,100357,0.06399669441,0.06189687844,-0.000628546848,1525.32084500,1525.90042300,53.00733526,53.02747652,53.01740876,0.1056601502,2.876163904,2.920108327,9416.10331228,1525.32084500,7890.78246728,9559.97036679,1525.90042300,8034.06994379,50.53752479,1453.97411551,-71.34672949,1454.52658381,-71.37383919
S15_XY_0.2,000205.jpg,20.507900,100377,0.06460437681,0.06241235532,-0.0005551583155,1527.18000000,1527.33000000,53.07194387,53.07715661,53.07455043,0.1067615098,2.901054793,2.946928871,9497.59212555,1527.18000000,7970.41212555,9647.77656075,1527.33000000,8120.44656075,50.70983381,1459.13706978,-68.04293022,1459.28038658,-68.04961342
S15_XY_0.2,000206.jpg,20.607900,100354,0.0651342316,0.0629307576,-0.000558487854,1529.18000000,1528.33000000,53.14144706,53.11190820,53.12668379,0.1077899744,2.925066383,2.971180136,9576.20225379,1529.18000000,8047.02225379,9727.17134780,1528.33000000,8198.84134780,50.87073834,1464.24565011,-64.93434989,1463.43174409,-64.89825591
S15_XY_0.2,000207.jpg,20.707900,100356,0.06560835029,0.06346666465,-0.0006353736511,1530.18000000,1529.83000000,53.17619866,53.16403560,53.17011817,0.1087834281,2.948964252,2.993784913,9654.44007554,1530.18000000,8124.26007554,9801.17579399,1529.83000000,8271.34579399,51.02616536,1468.47929614,-61.70070386,1468.14340902,-61.68659098
S15_XY_0.2,000208.jpg,20.807900,100352,0.06611344812,0.06396747628,-0.0005892552347,1531.18000000,1531.33000000,53.21095026,53.21616300,53.21355682,0.1097723032,2.972075965,3.016986327,9730.10415005,1531.18000000,8198.92415005,9877.13353408,1531.33000000,8345.80353408,51.18087605,1472.69114254,-58.48885746,1472.83541276,-58.49458724
S15_XY_0.2,000209.jpg,20.907900,100353,0.06675549798,0.06448192075,-0.0005874168046,1533.18000000,1532.83000000,53.28045345,53.26829039,53.27437296,0.1109063681,2.997363825,3.04494468,9812.89258143,1533.18000000,8279.71258143,9968.66473710,1532.83000000,8435.83473710,51.35830186,1478.03750399,-55.14249601,1477.70009213,-55.12990787
S15_XY_0.2,000210.jpg,21.007900,100318,0.06724780187,0.06502900216,-0.0005699518702,1534.68000000,1533.83000000,53.33258085,53.30304199,53.31781755,0.1119286381,3.021864205,3.06829869,9893.10293116,1534.68000000,8358.42293116,10045.12205283,1533.83000000,8511.29205283,51.51823722,1482.88155669,-51.79844331,1482.06024585,-51.76975415
S15_XY_0.2,000211.jpg,21.108000,100302,0.06776886383,0.06554178903,-0.0005784351265,1535.68000000,1535.33000000,53.36733244,53.35516938,53.36125195,0.1129458808,3.045577358,3.092185022,9970.73602320,1535.68000000,8435.05602320,10123.32210526,1535.33000000,8587.99210526,51.67738606,1487.22013300,-48.45986700,1486.88117759,-48.44882241
S15_XY_0.2,000212.jpg,21.208000,100328,0.0683272942,0.06602489558,-0.000604153184,1537.68000000,1536.83000000,53.43683564,53.40729678,53.42207233,0.1139648415,3.068765906,3.116949928,10046.65164084,1537.68000000,8508.97164084,10204.39846872,1536.83000000,8667.56846872,51.83680369,1492.05024844,-45.62975156,1491.22547169,-45.60452831
S15_XY_0.2,000213.jpg,21.308000,100305,0.06888510231,0.06656267496,-0.0005590608641,1538.68000000,1538.33000000,53.47158723,53.45942417,53.46550674,0.1150435313,3.093777326,3.142380505,10128.53505606,1538.68000000,8589.85505606,10287.65413503,1538.33000000,8749.32413503,52.00556600,1496.66446968,-42.01553032,1496.32402685,-42.00597315
S15_XY_0.2,000214.jpg,21.408000,100341,0.06938068643,0.06704979434,-0.0005781194337,1540.18000000,1539.33000000,53.52371463,53.49417577,53.50895132,0.1160097989,3.116311103,3.165091429,10202.30705667,1540.18000000,8662.12705667,10362.00608991,1539.33000000,8822.67608991,52.15673971,1501.25848850,-38.92151150,1500.42996865,-38.90003135
S15_XY_0.2,000215.jpg,21.508000,100333,0.06993340446,0.06759150839,-0.0006232901084,1540.18000000,1540.83000000,53.52371463,53.54630317,53.53501247,0.1170944251,3.141390359,3.190400975,10284.41255577,1540.18000000,8744.23255577,10444.86551688,1540.83000000,8904.03551688,52.32643079,1505.40960858,-34.77039142,1506.04493448,-34.78506552
S15_XY_0.2,000216.jpg,21.608000,100344,0.07044334953,0.06812290086,-0.0006089561138,1542.18000000,1542.33000000,53.59321782,53.59843056,53.59582438,0.1181122641,3.165586919,3.214148688,10363.62824444,1542.18000000,8821.44824444,10522.61175504,1542.33000000,8980.28175504,52.48567292,1510.23621698,-31.94378302,1510.38310997,-31.94689003
S15_XY_0.2,000217.jpg,21.708000,100264,0.07098946793,0.06864714203,-0.0006105776991,1543.18000000,1543.83000000,53.62796942,53.65055796,53.63926726,0.1191660582,3.189998237,3.239017848,10443.54701920,1543.18000000,8900.36701920,10604.02942951,1543.83000000,9060.19942951,52.65054026,1514.73472474,-28.44527526,1515.37274335,-28.45725665
S15_XY_0.2,000218.jpg,21.808100,100336,0.07154163545,0.06910650645,-0.0006078566818,1545.18000000,1544.83000000,53.69747261,53.68530955,53.69139212,0.1201582997,3.212313153,3.263274924,10516.60250601,1545.18000000,8971.42250601,10683.44323958,1544.83000000,9138.61323958,52.80577764,1519.69297644,-25.48702356,1519.34874952,-25.48125048
S15_XY_0.2,000219.jpg,21.908100,100294,0.07206823066,0.06973182061,-0.0006064085438,1546.18000000,1545.83000000,53.73222421,53.72006115,53.72614371,0.1212961854,3.239863694,3.288759499,10606.79859674,1546.18000000,9060.61859674,10766.87568789,1545.83000000,9221.04568789,52.98380121,1524.81618997,-21.36381003,1524.47102598,-21.35897402
S15_XY_0.2,000220.jpg,22.008100,100270,0.07259956859,0.07017539073,-0.0005650130678,1547.68000000,1546.83000000,53.78435161,53.75481275,53.76958826,0.1222547875,3.261388198,3.312120786,10677.26639894,1547.68000000,9129.58639894,10843.35682457,1546.83000000,9296.52682457,53.13377566,1529.37905194,-18.30094806,1528.53910299,-18.29089701
S15_XY_0.2,000221.jpg,22.108100,100292,0.07311905598,0.07077586127,-0.0006348161395,1548.68000000,1548.83000000,53.81910320,53.82431594,53.82170976,0.1233545904,3.288017615,3.337055407,10764.44687590,1548.68000000,9215.76687590,10924.98881177,1548.83000000,9376.15881177,53.30584114,1533.83626103,-14.84373897,1533.98482332,-14.84517668
S15_XY_0.2,000222.jpg,22.208100,100253,0.07362499921,0.07123473229,-0.0006388641206,1550.18000000,1550.83000000,53.87123060,53.89381914,53.88252842,0.1242963914,3.309735588,3.359758496,10835.54806584,1550.18000000,9285.36806584,10999.31511314,1550.83000000,9448.48511314,53.45318704,1537.82801052,-12.35198948,1538.47283126,-12.35716874
S15_XY_0.2,000223.jpg,22.308100,100249,0.0742400342,0.07172596555,-0.0006313787148,1552.18000000,1551.33000000,53.94073379,53.91119494,53.92597043,0.1253868885,3.333907017,3.386520817,10914.68148317,1552.18000000,9362.50148317,11086.93069823,1551.33000000,9535.60069823,53.62379662,1543.48236976,-8.69763024,1542.63713273,-8.69286727
S15_XY_0.2,000224.jpg,22.408100,100247,0.0747031253,0.07226715289,-0.000617884796,1552.53915500,1552.33000000,53.95321500,53.94594653,53.94958113,0.1263814048,3.357843223,3.408822644,10993.04481545,1552.53915500,9440.50566045,11159.94333475,1552.33000000,9607.61333475,53.77938988,1547.64146009,-4.89769491,1547.43296490,-4.89703510
S15_XY_0.2,000225.jpg,22.508200,100216,0.07527428024,0.07273159932,-0.0006204814032,1553.18000000,1553.83000000,53.97548539,53.99807393,53.98678320,0.1274033534,3.380566726,3.433779316,11067.43794991,1553.18000000,9514.25794991,11241.64750956,1553.83000000,9687.81750956,53.93927496,1551.81320529,-1.36679471,1552.46263329,-1.36736671
S15_XY_0.2,000226.jpg,22.608200,100184,0.07581618976,0.07331476501,-0.0006457685459,1554.68000000,1555.33000000,54.02761278,54.05020132,54.03891059,0.1285083333,3.406898247,3.459247438,11153.64316389,1554.68000000,9598.96316389,11325.02609261,1555.33000000,9769.69609261,54.11215039,1556.78708266,2.10708266,1557.43796361,2.10796361
S15_XY_0.2,000227.jpg,22.708200,100206,0.0763731931,0.07377547615,-0.0006709709379,1556.18000000,1556.33000000,54.07974018,54.08495292,54.08234674,0.129510232,3.429318979,3.483683349,11227.04507513,1556.18000000,9670.86507513,11405.02538008,1556.33000000,9848.69538008,54.26889865,1561.54789479,5.36789479,1561.69841220,5.36841220
S15_XY_0.2,000228.jpg,22.808200,100194,0.07684345172,0.07426218904,-0.0006239230469,1557.18000000,1557.83000000,54.11449178,54.13708032,54.12578958,0.1304500703,3.451521141,3.50554116,11299.73142261,1557.18000000,9742.55142261,11476.58437775,1557.83000000,9918.75437775,54.41593748,1565.52745329,8.34745329,1566.18093769,8.35093769
S15_XY_0.2,000229.jpg,22.908200,100163,0.07740866818,0.07480252335,-0.0006831049374,1558.68000000,1559.33000000,54.16661917,54.18920771,54.17791697,0.1315361869,3.476711136,3.531251883,11382.19946148,1558.68000000,9823.51946148,11560.75719551,1559.33000000,10001.42719551,54.58586172,1570.41642975,11.73642975,1571.07132407,11.74132407
S15_XY_0.2,000230.jpg,23.008200,100182,0.07801789835,0.07528846579,-0.0006220722905,1560.18000000,1559.83000000,54.21874657,54.20658351,54.21266606,0.1326185253,3.500632517,3.557753398,11460.51425922,1560.18000000,9900.33425922,11647.51894361,1559.83000000,10087.68894361,54.75519485,1575.79337265,15.61337265,1575.43987005,15.60987005
S15_XY_0.2,000231.jpg,23.108200,100124,0.07843438435,0.07584053155,-0.0006726835704,1561.18000000,1561.33000000,54.25349817,54.25871090,54.25610472,0.1335697879,3.524347776,3.578631279,11538.15424858,1561.18000000,9976.97424858,11715.86980448,1561.33000000,10154.53980448,54.90402102,1579.82332075,18.64332075,1579.97511202,18.64511202
S15_XY_0.2,000232.jpg,23.208300,100133,0.07904799387,0.07638183516,-0.0006605238015,1562.68000000,1561.83000000,54.30562556,54.27608670,54.29086216,0.1347118286,3.550177883,3.605974585,11622.71790985,1562.68000000,10060.03790985,11805.38744181,1561.83000000,10243.55744181,55.08269465,1585.47169557,22.79169557,1584.60929832,22.77929832
S15_XY_0.2,000233.jpg,23.308300,100107,0.07953664744,0.07684203873,-0.0006779863405,1563.68000000,1563.83000000,54.34037716,54.34558990,54.34298371,0.1356409134,3.571723375,3.628115472,11693.25442406,1563.68000000,10129.57442406,11877.87318325,1563.83000000,10314.04318325,55.22805109,1589.14717281,25.46717281,1589.29961581,25.46961581
S15_XY_0.2,000234.jpg,23.408300,100129,0.0800991315,0.07743502154,-0.0006334268432,1565.18000000,1565.33000000,54.39250455,54.39771729,54.39511111,0.1367759008,3.598641964,3.65439579,11781.38160463,1565.18000000,10216.20160463,11963.91076825,1565.33000000,10398.58076825,55.40562122,1594.25669802,29.07669802,1594.40948460,29.07948460
S15_XY_0.2,000235.jpg,23.508300,100177,0.08060411253,0.07797312046,-0.0006917740066,1566.53211300,1565.83000000,54.43949264,54.41509309,54.42729697,0.1378068554,3.623000753,3.678061497,11861.12840780,1566.53211300,10294.59629480,12041.38852806,1565.83000000,10475.55852806,55.56691531,1599.33272643,32.80061343,1598.61591234,32.78591234
S15_XY_0.2,000236.jpg,23.608300,100136,0.08113604886,0.07843225827,-0.0006679826807,1567.18000000,1566.83000000,54.46200775,54.44984469,54.45592724,0.1387872003,3.645054045,3.701638298,11933.32738027,1567.18000000,10366.14738027,12118.57522743,1566.83000000,10551.74522743,55.72029144,1603.56697184,36.38697184,1603.20884550,36.37884550
S15_XY_0.2,000237.jpg,23.708300,100025,0.08165592099,0.07894258624,-0.0006393015292,1568.18000000,1568.33000000,54.49675934,54.50197208,54.49936590,0.1398005708,3.668669923,3.725453914,12010.64200921,1568.18000000,10442.46200921,12196.54376645,1568.33000000,10628.21376645,55.87883447,1607.87321460,39.69321460,1608.02701135,39.69701135
