实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000109.jpg,10.906500,100451,100489,100451,100451,38,0,0.01548696204,0.01492595431,-2.353869208e-05,1301.18000000,1311.83000000,45.21808295,45.58818746,45.40426653,0.01436666687,0.640132051,0.6510674863,0.6942509803,0.7059916096,763.46513934,0.92201661,199600,0,pointwise_triangle,mean_strain_rectangle,-7.79529750,-7.77971332,2263.79223644,1301.18000000,962.61223644,2302.46480968,1311.83000000,990.63480968,36.27563812,1039.57487723,-261.60512277,1048.08367113,-263.74632887
S15_XY_0.2,000110.jpg,11.006500,100471,100489,100471,100471,18,0,0.01574899467,0.01513709331,-3.868848616e-05,1309.18000000,1319.33000000,45.49609573,45.84882444,45.67348162,0.01474521371,0.6499961574,0.6617775603,0.7046110948,0.7174168134,763.66403807,0.92225682,199652,0,pointwise_triangle,mean_strain_rectangle,-7.75107543,-7.75549891,2298.67611306,1309.18000000,989.49611306,2340.34040486,1319.33000000,1021.01040486,36.33414750,1041.47828320,-267.70171680,1049.55280662,-269.77719338
S15_XY_0.2,000111.jpg,11.106500,100441,100489,100441,100441,48,0,0.01598189808,0.01542538648,-4.970652196e-05,1315.68000000,1326.33000000,45.72198111,46.09208562,45.90815227,0.01518285943,0.6610819958,0.6719327982,0.7171889055,0.7288354408,763.38863982,0.92192422,199580,0,pointwise_triangle,mean_strain_rectangle,-7.82317032,-7.80733749,2337.88057883,1315.68000000,1022.20057883,2376.25385205,1326.33000000,1049.92385205,36.40179138,1043.23756278,-272.44243722,1051.68223021,-274.64776979
S15_XY_0.2,000112.jpg,11.206600,100433,100489,100433,100433,56,0,0.01626494905,0.01562215391,-2.772323728e-05,1322.18000000,1333.33000000,45.94786649,46.33534679,46.14282684,0.01558041152,0.6706874952,0.6833508177,0.7273317166,0.7407839723,763.31214031,0.92183184,199560,0,pointwise_triangle,mean_strain_rectangle,-7.78794875,-7.75302339,2371.84990565,1322.18000000,1049.66990565,2416.63305803,1333.33000000,1083.30305803,36.46323828,1044.82034761,-277.35965239,1053.63136190,-279.69863810
S15_XY_0.2,000113.jpg,11.306600,100431,100489,100431,100431,58,0,0.0165927058,0.015840958,-1.502303043e-05,1329.68000000,1340.83000000,46.20850347,46.59598377,46.40345697,0.0160359881,0.6813506602,0.6957690865,0.7387737669,0.7545061568,763.25094070,0.92175793,199544,0,pointwise_triangle,mean_strain_rectangle,-7.77275930,-7.78483646,2409.55960958,1329.68000000,1079.87960958,2460.54959111,1340.83000000,1119.71959111,36.53365361,1046.86313708,-282.81686292,1055.64158301,-285.18841699
S15_XY_0.2,000114.jpg,11.406600,100440,100489,100440,100440,49,0,0.01688904127,0.01615522103,-7.106168494e-05,1336.68000000,1347.33000000,46.45176464,46.82186915,46.63791830,0.01656361414,0.6941506739,0.7082776056,0.7530176568,0.7683748632,763.36568997,0.92189651,199574,0,pointwise_triangle,mean_strain_rectangle,-7.81747710,-7.82134612,2454.82616294,1336.68000000,1118.14616294,2504.78528996,1347.33000000,1157.45528996,36.61520514,1049.42103304,-287.25896696,1057.78229677,-289.54770323
S15_XY_0.2,000115.jpg,11.506600,100433,100489,100433,100433,56,0,0.01717443135,0.01652008722,-1.712944287e-05,1343.18000000,1354.33000000,46.67765002,47.06513033,46.87259138,0.01712973227,0.7086863339,0.7215080312,0.7688185252,0.7825124754,763.31979026,0.92184108,199562,0,pointwise_triangle,mean_strain_rectangle,-7.82137648,-7.79597081,2506.23073534,1343.18000000,1163.05073534,2551.57397136,1354.33000000,1197.24397136,36.70270612,1051.75198019,-291.42801981,1060.48277918,-293.84722082
S15_XY_0.2,000116.jpg,11.606600,100436,100489,100436,100436,53,0,0.01743826007,0.01678588567,-3.084118675e-05,1349.68000000,1360.33000000,46.90353541,47.27363991,47.08967849,0.01758259532,0.7203002711,0.7329983271,0.7810314317,0.7946841599,763.32744021,0.92185032,199564,0,pointwise_triangle,mean_strain_rectangle,-7.77576396,-7.76230808,2547.30279356,1349.68000000,1197.62279356,2592.20877910,1360.33000000,1231.87877910,36.77270204,1053.97577728,-295.70422272,1062.29244643,-298.03755357
S15_XY_0.2,000117.jpg,11.706600,100429,100489,100429,100429,60,0,0.01773937134,0.01696970706,-6.528017989e-05,1356.63070400,1367.96380300,47.14508347,47.53892676,47.34323376,0.01797914952,0.7295184777,0.7441760272,0.7909675294,0.807074871,763.28154051,0.92179488,199552,0,pointwise_triangle,mean_strain_rectangle,-7.76884631,-7.79343355,2579.90248046,1356.63070400,1223.27177646,2631.73810846,1367.96380300,1263.77430546,36.83399470,1055.48616327,-301.14454073,1064.30354382,-303.66025918
S15_XY_0.2,000118.jpg,11.806600,100431,100489,100431,100431,58,0,0.01805850582,0.01736215757,-6.668962647e-05,1363.18000000,1373.33000000,47.37268196,47.72541067,47.55002754,0.01861683023,0.7452835344,0.7587847401,0.8081157591,0.8226887611,763.30449036,0.92182260,199558,0,pointwise_triangle,mean_strain_rectangle,-7.77515152,-7.76770317,2635.65474734,1363.18000000,1272.47474734,2683.40102813,1373.33000000,1310.07102813,36.93255661,1058.79481314,-304.38518686,1066.67841425,-306.65158575
S15_XY_0.2,000119.jpg,11.906700,100477,100489,100477,100477,12,0,0.01833612607,0.01767933944,-7.047932797e-05,1369.68000000,1378.83000000,47.59856734,47.91654446,47.75834982,0.01913762181,0.7587828356,0.7716242929,0.822222384,0.8359674502,763.73288763,0.92233996,199670,0,pointwise_triangle,mean_strain_rectangle,-7.71561923,-7.69684960,2683.39429309,1369.68000000,1313.71429309,2728.80740938,1378.83000000,1349.97740938,37.01305178,1061.51148343,-308.16851657,1068.60279678,-310.22720322
S15_XY_0.2,000120.jpg,12.006700,100474,100489,100474,100474,15,0,0.01881287671,0.01803273323,-0.0001150742426,1375.18000000,1384.33000000,47.78970113,48.10767824,47.94948044,0.0199016124,0.7747574776,0.789941251,0.8400419537,0.8563686011,763.69463788,0.92229377,199660,0,pointwise_triangle,mean_strain_rectangle,-7.77157329,-7.75686428,2739.88774714,1375.18000000,1364.70774714,2793.58433715,1384.33000000,1409.25433715,37.13113655,1064.91240134,-310.26759866,1071.99798175,-312.33201825
S15_XY_0.2,000121.jpg,12.106700,100475,100489,100475,100475,14,0,0.01916300149,0.0183885649,-9.874929711e-05,1380.18000000,1390.33000000,47.96345911,48.31618782,48.14079265,0.02053956923,0.7899440094,0.804809585,0.8563531579,0.8725603731,763.69463788,0.92229377,199660,0,pointwise_triangle,mean_strain_rectangle,-7.75487868,-7.76459603,2793.59409212,1380.18000000,1413.41409212,2846.16539286,1390.33000000,1455.83539286,37.22974114,1067.36389884,-312.81610116,1075.21341382,-315.11658618
S15_XY_0.2,000122.jpg,12.206700,100461,100489,100461,100461,28,0,0.01947885635,0.01868037323,-9.869935649e-05,1385.68000000,1395.33000000,48.15459290,48.48994581,48.32314209,0.02108296917,0.8025726822,0.81808876,0.8700902636,0.8868007186,763.55693875,0.92212747,199624,0,pointwise_triangle,mean_strain_rectangle,-7.75983644,-7.74829758,2838.25470772,1385.68000000,1452.57470772,2893.12647405,1395.33000000,1497.79647405,37.31373073,1069.98196239,-315.69803761,1077.43341290,-317.89658710
S15_XY_0.2,000123.jpg,12.306700,100474,100489,100474,100474,15,0,0.01990524124,0.01902361321,-0.0001225340912,1390.68000000,1400.33000000,48.32835088,48.66370379,48.49689695,0.02179211634,0.818394539,0.8353487641,0.8869374139,0.9053879048,763.69463788,0.92229377,199660,0,pointwise_triangle,mean_strain_rectangle,-7.72803963,-7.73581582,2894.20784512,1390.68000000,1503.52784512,2954.16554121,1400.33000000,1553.83554121,37.42333873,1073.13853008,-317.54146992,1080.58509350,-319.74490650
S15_XY_0.2,000124.jpg,12.406700,100476,100489,100476,100476,13,0,0.02024713808,0.01943850284,-0.0001271901502,1395.18000000,1404.33000000,48.48473307,48.80271018,48.64450108,0.02249587853,0.8352136819,0.8508393772,0.9051228231,0.922045739,763.72523768,0.92233072,199668,0,pointwise_triangle,mean_strain_rectangle,-7.72371875,-7.72264963,2953.68783033,1395.18000000,1558.50783033,3008.94725334,1404.33000000,1604.61725334,37.53211441,1076.46402394,-318.71597606,1083.52379101,-320.80620899
S15_XY_0.2,000125.jpg,12.506700,100445,100489,100445,100445,44,0,0.02069102895,0.01976861156,-0.0001309060896,1400.18000000,1409.33000000,48.65849105,48.97646816,48.81825629,0.02320957969,0.8500386662,0.8677514931,0.9217500975,0.9410542179,763.38863982,0.92192422,199580,0,pointwise_triangle,mean_strain_rectangle,-7.77992121,-7.78942631,3006.11558239,1400.18000000,1605.93558239,3068.75603287,1409.33000000,1659.42603287,37.64242628,1079.64061878,-320.53938122,1086.69593429,-322.63406571
S15_XY_0.2,000126.jpg,12.606800,100466,100489,100466,100466,23,0,0.02107202742,0.02020041482,-0.0001237791004,1404.18000000,1413.33000000,48.79749744,49.11547455,48.95726047,0.02397248944,0.8681090945,0.8848967133,0.940992835,0.9592337252,763.61813836,0.92220138,199640,0,pointwise_triangle,mean_strain_rectangle,-7.74540866,-7.74962451,3070.02067062,1404.18000000,1665.84067062,3129.38917314,1413.33000000,1716.05917314,37.76034399,1083.03281905,-321.14718095,1090.09014097,-323.23985903
S15_XY_0.2,000127.jpg,12.706800,100441,100489,100441,100441,48,0,0.02156672958,0.02057839592,-0.0001541981706,1408.68000000,1417.33000000,48.95387963,49.25448094,49.10487035,0.02479439707,0.8853823974,0.9041369466,0.959861107,0.9805447066,763.38863982,0.92192422,199580,0,pointwise_triangle,mean_strain_rectangle,-7.75932154,-7.79237902,3131.10676844,1408.68000000,1722.42676844,3197.43121346,1417.33000000,1780.10121346,37.88738059,1086.88191038,-321.79808962,1093.55590911,-323.77409089
S15_XY_0.2,000128.jpg,12.806800,100484,100489,100484,100484,5,0,0.02200918853,0.02096289291,-0.0001278585287,1412.46873200,1421.33000000,49.08554411,49.39348733,49.24023792,0.02557379409,0.90273399,0.922702661,0.97829156,1.000188173,763.80938715,0.92243235,199690,0,pointwise_triangle,mean_strain_rectangle,-7.72342041,-7.74709342,3192.46973349,1412.46873200,1780.00100149,3263.08785403,1421.33000000,1841.75785403,38.00784663,1090.26473474,-322.20399726,1097.10462279,-324.22537721
S15_XY_0.2,000129.jpg,12.906800,100469,100489,100469,100469,20,0,0.02237453225,0.02146238398,-0.0001681116479,1416.68000000,1425.33000000,49.23189240,49.53249372,49.38287924,0.02638688511,0.9222927882,0.9397758621,0.9996042117,1.018693423,763.64873817,0.92223834,199648,0,pointwise_triangle,mean_strain_rectangle,-7.73420346,-7.74693923,3261.63836120,1416.68000000,1844.95836120,3323.46630273,1425.33000000,1898.13630273,38.13352051,1093.96205051,-322.71794949,1100.64159122,-324.68840878
S15_XY_0.2,000130.jpg,13.006800,100445,100489,100445,100445,44,0,0.02288261385,0.02187560124,-0.0001601249486,1420.18000000,1428.33000000,49.35352299,49.63674851,49.49574351,0.02726909771,0.9405397065,0.9599336562,1.019820347,1.040894854,763.41923963,0.92196118,199588,0,pointwise_triangle,mean_strain_rectangle,-7.77398101,-7.77803808,3326.16759684,1420.18000000,1905.98759684,3394.75324675,1428.33000000,1966.42324675,38.26987804,1098.07655244,-322.10344756,1104.37809443,-323.95190557
S15_XY_0.2,000131.jpg,13.106800,100467,100489,100467,100467,22,0,0.02330625215,0.02233840486,-0.0001536792945,1424.18000000,1430.83000000,49.49252938,49.72362750,49.60848215,0.02811520493,0.9599425983,0.9787448139,1.040636526,1.060891391,763.62578831,0.92221062,199642,0,pointwise_triangle,mean_strain_rectangle,-7.75428550,-7.74316563,3394.78487020,1424.18000000,1970.60487020,3461.27788442,1430.83000000,2030.44788442,38.40065501,1102.42124890,-321.75875110,1107.56884352,-323.26115648
S15_XY_0.2,000132.jpg,13.206800,100459,100489,100459,100459,30,0,0.02381671501,0.02274895052,-0.000171984759,1427.18000000,1434.33000000,49.59678417,49.84525809,49.72148677,0.02899726382,0.9785555476,0.9990302833,1.060793104,1.083139012,763.54928880,0.92211824,199622,0,pointwise_triangle,mean_strain_rectangle,-7.75245955,-7.76527553,3460.60855439,1427.18000000,2033.42855439,3533.01634560,1434.33000000,2098.68634560,38.53698878,1106.14591828,-321.03408172,1111.68757617,-322.64242383
S15_XY_0.2,000133.jpg,13.306900,100473,100489,100473,100473,16,0,0.02428569471,0.02330059284,-0.0001877169771,1429.18000000,1436.33000000,49.66628736,49.91476128,49.79098931,0.02999238802,1.000749344,1.020031836,1.08515333,1.105769295,763.67168802,0.92226605,199654,0,pointwise_triangle,mean_strain_rectangle,-7.77807003,-7.75364804,3539.09571067,1429.18000000,2109.91571067,3607.28719619,1436.33000000,2170.95719619,38.69079827,1110.56469934,-318.61530066,1116.12070880,-320.20929120
S15_XY_0.2,000134.jpg,13.406900,100485,100489,100485,100485,4,0,0.02478232807,0.02370122786,-0.000178560532,1432.18000000,1439.33000000,49.77054216,50.01901607,49.89524313,0.03085356089,1.019869005,1.040476615,1.104804404,1.127429399,763.82468705,0.92245083,199694,0,pointwise_triangle,mean_strain_rectangle,-7.68782228,-7.71248151,3606.71135296,1432.18000000,2174.53135296,3679.58904652,1439.33000000,2240.25904652,38.82390384,1114.39117447,-317.78882553,1119.95464896,-319.37535104
S15_XY_0.2,000135.jpg,13.506900,100463,100489,100463,100463,26,0,0.02529144178,0.02425432799,-0.0001602740956,1434.68000000,1441.83000000,49.85742115,50.10589507,49.98212132,0.03188430245,1.04226347,1.062419331,1.129717393,1.151421851,763.57988861,0.92215519,199630,0,pointwise_triangle,mean_strain_rectangle,-7.74122125,-7.72979245,3685.90816236,1434.68000000,2251.22816236,3757.18827176,1441.83000000,2315.35827176,38.98321846,1118.96899112,-315.71100888,1124.54558541,-317.28441459
S15_XY_0.2,000136.jpg,13.606900,100449,100489,100449,100449,40,0,0.0258372951,0.02472983962,-0.0002237146311,1436.68000000,1443.33000000,49.92692434,50.15802246,50.04287361,0.03288527353,1.062942818,1.084161773,1.152493703,1.175670254,763.46513934,0.92201661,199600,0,pointwise_triangle,mean_strain_rectangle,-7.77018430,-7.78351591,3759.03955505,1436.68000000,2322.35955505,3834.07923599,1443.33000000,2390.74923599,39.13793167,1123.61020910,-313.06979090,1128.81109439,-314.51890561
S15_XY_0.2,000137.jpg,13.706900,100444,100489,100444,100444,45,0,0.0264557532,0.02520617,-0.0002259879576,1438.68000000,1445.33000000,49.99642754,50.22752566,50.11237625,0.03395683685,1.084766951,1.108656633,1.176209102,1.202360066,763.38863982,0.92192422,199580,0,pointwise_triangle,mean_strain_rectangle,-7.77431075,-7.79329220,3836.21941582,1438.68000000,2397.53941582,3920.70397879,1445.33000000,2475.37397879,39.30355584,1128.36875738,-310.31124262,1133.58440800,-311.74559200
S15_XY_0.2,000138.jpg,13.806900,100439,100489,100439,100439,50,0,0.02691962356,0.02576801501,-0.0002710297102,1440.18000000,1447.33000000,50.04855493,50.29702885,50.17325334,0.03496015898,1.107501001,1.12984511,1.200846803,1.224947378,763.35804002,0.92188727,199572,0,pointwise_triangle,mean_strain_rectangle,-7.77333140,-7.76378394,3916.61714802,1440.18000000,2476.43714802,3995.63587745,1447.33000000,2548.30587745,39.45863244,1132.62604037,-307.55395963,1138.24914039,-309.08085961
S15_XY_0.2,000139.jpg,13.906900,100441,100489,100441,100441,48,0,0.02751718595,0.02625071923,-0.0002213117436,1443.62366200,1448.33000000,50.16822769,50.33178045,50.25020369,0.03601402994,1.129551856,1.15375818,1.224513245,1.251017544,763.38098987,0.92191499,199578,0,pointwise_triangle,mean_strain_rectangle,-7.75503161,-7.77442047,3994.59879939,1443.62366200,2550.97513739,4080.20314949,1448.33000000,2631.87314949,39.62152202,1138.27532043,-305.34834157,1141.98619643,-306.34380357
S15_XY_0.2,000140.jpg,14.007000,100474,100489,100474,100474,15,0,0.02804172378,0.02677701222,-0.000255052315,1444.68000000,1450.83000000,50.20493712,50.41865944,50.31213873,0.03704286879,1.152178463,1.176336141,1.248722288,1.275189855,763.69463788,0.92229377,199660,0,pointwise_triangle,mean_strain_rectangle,-7.73140885,-7.75207814,4074.61656467,1444.68000000,2629.93656467,4160.04888294,1450.83000000,2709.21888294,39.78054255,1142.27213675,-302.40786325,1147.13478706,-303.69521294
S15_XY_0.2,000141.jpg,14.107000,100467,100489,100467,100467,22,0,0.02854131869,0.02730430945,-0.0002696804544,1446.18000000,1451.33000000,50.25706451,50.43603524,50.34678845,0.03805726733,1.174405209,1.198033349,1.272651758,1.298539577,763.61813836,0.92220138,199640,0,pointwise_triangle,mean_strain_rectangle,-7.71982971,-7.73994339,4153.22024728,1446.18000000,2707.04024728,4236.77988158,1451.33000000,2785.44988158,39.93733115,1147.17485155,-299.00514845,1151.26006258,-300.06993742
S15_XY_0.2,000142.jpg,14.207000,100487,100489,100487,100487,2,0,0.02913669277,0.02787190826,-0.000274391408,1447.68000000,1453.33000000,50.30919191,50.50553843,50.40765197,0.03919878752,1.19916184,1.22349828,1.299133367,1.325602461,763.84763690,0.92247854,199700,0,pointwise_triangle,mean_strain_rectangle,-7.69524744,-7.70247366,4240.77072743,1447.68000000,2793.09072743,4326.83522775,1453.33000000,2873.50522775,40.11376807,1152.04532426,-295.63467574,1156.54152237,-296.78847763
S15_XY_0.2,000143.jpg,14.307000,100456,100489,100456,100456,33,0,0.02968759637,0.02838498251,-0.0002749770326,1449.68000000,1454.33000000,50.37869510,50.54029003,50.45968663,0.04024467263,1.220888277,1.24597398,1.323230854,1.350491631,763.51868900,0.92208128,199614,0,pointwise_triangle,mean_strain_rectangle,-7.73429493,-7.73922985,4317.60509271,1449.68000000,2867.92509271,4406.31931723,1454.33000000,2951.98931723,40.27542333,1157.09152390,-292.58847610,1160.80301581,-293.52698419
S15_XY_0.2,000144.jpg,14.407000,100476,100489,100476,100476,13,0,0.03022745158,0.02895676256,-0.000298851031,1450.18000000,1454.33000000,50.39607090,50.54029003,50.46833501,0.04135300468,1.244833582,1.269307772,1.349155338,1.375748,763.68698792,0.92228453,199658,0,pointwise_triangle,mean_strain_rectangle,-7.73237546,-7.73689866,4402.28636337,1450.18000000,2952.10636337,4488.83800611,1454.33000000,3034.50800611,40.44673059,1162.21467880,-287.96532120,1165.54060449,-288.78939551
S15_XY_0.2,000145.jpg,14.507000,100429,100489,100429,100429,60,0,0.03083243228,0.02952423541,-0.0002966470781,1451.18000000,1456.33000000,50.43082250,50.60979322,50.52054561,0.04250704286,1.268950146,1.294109678,1.375753357,1.403130974,763.25094070,0.92175793,199544,0,pointwise_triangle,mean_strain_rectangle,-7.76325280,-7.76985881,4487.57328163,1451.18000000,3036.39328163,4576.54860126,1456.33000000,3120.21860126,40.62510233,1166.93783245,-284.24216755,1171.07910358,-285.25089642
S15_XY_0.2,000146.jpg,14.607000,100471,100489,100471,100471,18,0,0.03144317046,0.03007671048,-0.0002734750669,1452.18000000,1457.33000000,50.46557409,50.64454482,50.55529705,0.04365813997,1.293979607,1.320019193,1.401921478,1.430518411,763.64873817,0.92223834,199648,0,pointwise_triangle,mean_strain_rectangle,-7.69956612,-7.72441774,4576.08861233,1452.18000000,3123.90861233,4668.17619418,1457.33000000,3210.84619418,40.80301948,1172.04986008,-280.13013992,1176.20640870,-281.12359130
S15_XY_0.2,000147.jpg,14.707100,100459,100489,100459,100459,30,0,0.03200804041,0.0306939324,-0.0002582762417,1454.18000000,1458.33000000,50.53507729,50.67929642,50.60734097,0.04482112122,1.319186331,1.344239763,1.429681658,1.457182982,763.55693875,0.92212747,199624,0,pointwise_triangle,mean_strain_rectangle,-7.72866652,-7.75079176,4665.23082139,1454.18000000,3211.05082139,4753.83092561,1458.33000000,3295.50092561,40.98277349,1177.62222640,-276.55777360,1180.98297420,-277.34702580
S15_XY_0.2,000148.jpg,14.807100,100439,100489,100439,100439,50,0,0.03257908185,0.03121648855,-0.0003020473321,1454.68000000,1459.33000000,50.55245309,50.71404801,50.63344395,0.0459060875,1.341458912,1.367621006,1.454349505,1.482865516,763.33509017,0.92185955,199566,0,pointwise_triangle,mean_strain_rectangle,-7.76227394,-7.77174393,4743.99659626,1454.68000000,3289.31659626,4836.51741861,1459.33000000,3377.18741861,41.15046926,1182.23766650,-272.44233350,1186.01678298,-273.31321702
S15_XY_0.2,000149.jpg,14.907100,100453,100489,100453,100453,36,0,0.03316902088,0.03175491564,-0.0003260533217,1455.63774600,1459.83000000,50.58573629,50.73142381,50.65873717,0.04702608016,1.365283993,1.392400981,1.47978607,1.509380111,763.48808919,0.92204433,199606,0,pointwise_triangle,mean_strain_rectangle,-7.73774530,-7.75014385,4828.25270135,1455.63774600,3372.61495535,4924.15045648,1459.83000000,3464.32045648,41.32357881,1187.39953823,-268.23820777,1190.81926301,-269.01073699
S15_XY_0.2,000150.jpg,15.007100,100442,100489,100442,100442,47,0,0.0337287654,0.03236789849,-0.0003512947386,1455.68000000,1460.83000000,50.58720468,50.76617541,50.67692707,0.04819184208,1.39061533,1.416854971,1.507339949,1.535819831,763.34274012,0.92186879,199568,0,pointwise_triangle,mean_strain_rectangle,-7.74374882,-7.74601668,4917.83559730,1455.68000000,3462.15559730,5010.63066421,1460.83000000,3549.80066421,41.50376261,1192.18351724,-263.49648276,1196.40130214,-264.42869786
S15_XY_0.2,000151.jpg,15.107100,100481,100489,100481,100481,8,0,0.03433351797,0.0329112487,-0.0003417244565,1457.68000000,1461.83000000,50.65670788,50.80092701,50.72897119,0.04932193169,1.415308756,1.442531487,1.533127371,1.562892267,763.77113739,0.92238616,199680,0,pointwise_triangle,mean_strain_rectangle,-7.68485496,-7.70115649,5005.16255915,1457.68000000,3547.48255915,5101.43427003,1461.83000000,3639.60427003,41.67843278,1197.61580935,-260.06419065,1201.02540926,-260.80459074
S15_XY_0.2,000152.jpg,15.207100,100468,100489,100468,100468,21,0,0.03492817159,0.03342330063,-0.0003683339892,1459.18000000,1462.83000000,50.70883527,50.83567860,50.77237577,0.05041419573,1.437852522,1.466403888,1.55773998,1.589233543,763.63343827,0.92221986,199644,0,pointwise_triangle,mean_strain_rectangle,-7.69624324,-7.72886120,5084.88736267,1459.18000000,3625.70736267,5185.85771825,1462.83000000,3723.02771825,41.84725651,1202.67525072,-256.50474928,1205.68362848,-257.14637152
S15_XY_0.2,000153.jpg,15.307100,100405,100489,100405,100405,84,0,0.03553222282,0.03396515993,-0.0003067106138,1459.68000000,1463.33000000,50.72621107,50.85305440,50.78975153,0.05155382993,1.460385129,1.490082074,1.583468673,1.616263773,762.97554245,0.92142534,199472,0,pointwise_triangle,mean_strain_rectangle,-7.77303310,-7.80699916,5164.57270448,1459.68000000,3704.89270448,5269.59433752,1463.33000000,3806.26433752,42.02340193,1207.73812586,-251.94187414,1210.75813309,-252.57186691
S15_XY_0.2,000154.jpg,15.407200,100486,100489,100486,100486,3,0,0.03620115817,0.03459968297,-0.0003473633577,1460.68000000,1464.33000000,50.76096267,50.88780600,50.82450305,0.05284546186,1.489346308,1.519824215,1.613114883,1.646630155,763.83233700,0.92246007,199696,0,pointwise_triangle,mean_strain_rectangle,-7.67264479,-7.70093635,5266.99234056,1460.68000000,3806.31234056,5374.77580439,1464.33000000,3910.44580439,42.22304058,1213.47671348,-247.20328652,1216.50899297,-247.82100703
S15_XY_0.2,000155.jpg,15.507200,100409,100489,100409,100409,80,0,0.03669840232,0.03519107919,-0.0003158173172,1461.68000000,1464.83000000,50.79571427,50.90518180,50.85053640,0.05392363355,1.511720074,1.540708904,1.639161151,1.670706033,763.05204197,0.92151772,199492,0,pointwise_triangle,mean_strain_rectangle,-7.77477417,-7.78096963,5346.11594733,1461.68000000,3884.43594733,5448.63337143,1464.83000000,3983.80337143,42.38968616,1218.47596603,-243.20403397,1221.10184809,-243.72815191
S15_XY_0.2,000156.jpg,15.607200,100439,100489,100439,100439,50,0,0.03723989989,0.03570566186,-0.0003723331807,1462.68000000,1465.33000000,50.83046586,50.92255760,50.87657424,0.05497112563,1.534529032,1.563935648,1.663191038,1.695299188,763.35039007,0.92187803,199570,0,pointwise_triangle,mean_strain_rectangle,-7.73585257,-7.74869362,5426.77858921,1462.68000000,3964.09858921,5530.77349157,1465.33000000,4065.44349157,42.55158980,1223.34021697,-239.33978303,1225.55659483,-239.77340517
S15_XY_0.2,000157.jpg,15.707200,100428,100489,100428,100428,61,0,0.03786821986,0.0363130765,-0.0003684012707,1463.18000000,1466.33000000,50.84784166,50.95730919,50.90266371,0.05619755423,1.560642954,1.590293592,1.691419547,1.723965198,763.25094070,0.92175793,199544,0,pointwise_triangle,mean_strain_rectangle,-7.73176548,-7.75372995,5519.12905900,1463.18000000,4055.94905900,5623.98692995,1466.33000000,4157.65692995,42.74115043,1228.58003742,-234.59996258,1231.22498003,-235.10501997
S15_XY_0.2,000158.jpg,15.807200,100454,100489,100454,100454,35,0,0.03848425013,0.03685628574,-0.0003512886346,1464.18000000,1466.83000000,50.88259326,50.97468499,50.92870157,0.0573479877,1.585056845,1.616025373,1.717343859,1.75141349,763.49573914,0.92205357,199608,0,pointwise_triangle,mean_strain_rectangle,-7.70300094,-7.73022008,5605.46745824,1464.18000000,4141.28745824,5714.98597387,1466.83000000,4248.15597387,42.91896501,1233.90324605,-230.27675395,1236.13647120,-230.69352880
S15_XY_0.2,000159.jpg,15.907200,100454,100489,100454,100454,35,0,0.03895603373,0.0374987154,-0.0003803587117,1464.68000000,1467.83000000,50.89996906,51.00943659,50.95479101,0.05845154361,1.610479463,1.638287494,1.744779252,1.775277645,763.49573914,0.92205357,199608,0,pointwise_triangle,mean_strain_rectangle,-7.69723670,-7.71654798,5695.37316488,1464.68000000,4230.69316488,5793.71475689,1467.83000000,4325.88475689,43.08953405,1238.59557616,-226.08442384,1241.25934986,-226.57065014
S15_XY_0.2,000160.jpg,16.007200,100440,100489,100440,100440,49,0,0.03953967413,0.03797791083,-0.0003341712023,1465.56028200,1468.44971800,50.93056026,51.03097278,50.98084069,0.05950555518,1.631397317,1.661263488,1.768153391,1.800837583,763.35039007,0.92187803,199570,0,pointwise_triangle,mean_strain_rectangle,-7.73440101,-7.75050989,5769.34802127,1465.56028200,4303.78773927,5874.96811154,1468.44971800,4406.51839354,43.25244536,1243.38997098,-222.17031102,1245.84138550,-222.60833250
S15_XY_0.2,000161.jpg,16.107300,100469,100489,100469,100469,20,0,0.04013506365,0.03861861182,-0.000428254188,1466.18000000,1469.33000000,50.95209645,51.06156398,51.00691832,0.0607326625,1.658911672,1.687824231,1.797082977,1.828818901,763.65638812,0.92224758,199650,0,pointwise_triangle,mean_strain_rectangle,-7.68864358,-7.70960265,5866.65104231,1466.18000000,4400.47104231,5968.89873679,1469.33000000,4499.56873679,43.44211089,1248.73166721,-217.44833279,1251.41449248,-217.91550752
