实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000109.jpg,10.957700,10098,10098,10098,10098,0,0,0.01528291592,0.01601358368,-0.0003859302832,1373.82000000,1347.76000000,50.49099555,48.29490076,49.42955039,0.01320065351,0.6165219369,0.6177776235,0.6884717888,0.6912953426,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45066087,-10.63477715,2102.60071044,1373.82000000,728.78071044,2106.88313288,1347.76000000,759.12313288,41.55706230,1155.01603554,-218.80396446,1133.10652929,-214.65347071
S16_XY_0.2,000110.jpg,11.058200,10098,10098,10098,10098,0,0,0.01558830036,0.01634478629,-0.0003305060408,1381.82000000,1354.76000000,50.78501366,48.54573496,49.70322104,0.0137351263,0.6288473713,0.6300134923,0.702584064,0.7052454675,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49507048,-10.66748794,2144.63565767,1381.82000000,762.81565767,2148.61262360,1354.76000000,793.85262360,41.64065034,1157.66910559,-224.15089441,1134.99862318,-219.76137682
S16_XY_0.2,000111.jpg,11.158700,10098,10098,10098,10098,0,0,0.0159411124,0.01657129055,-0.0003346126956,1388.82000000,1363.11937500,51.04227951,48.84528027,49.98000854,0.01421285674,0.6388879563,0.6421536518,0.7139445325,0.7194607617,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.51294221,-10.74514609,2178.87830165,1388.82000000,790.05830165,2190.01570526,1363.11937500,826.89633026,41.71536425,1159.16611192,-229.65388808,1137.71531660,-225.40405840
S16_XY_0.2,000112.jpg,11.259200,10098,10098,10098,10098,0,0,0.01608800733,0.01679369182,-0.0003622744108,1396.32000000,1370.76000000,51.31792149,49.11907028,50.25458724,0.01448186336,0.6471792805,0.6496126709,0.7227302173,0.7269392504,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45354614,-10.63728221,2207.15522591,1396.32000000,810.83522591,2215.45411686,1370.76000000,844.69411686,41.75743512,1160.22725500,-236.09274500,1138.98899397,-231.77100603
S16_XY_0.2,000113.jpg,11.359700,10098,10098,10098,10098,0,0,0.01640059022,0.0171099494,-0.0003677491582,1403.32000000,1376.76000000,51.57518734,49.33407102,50.49194547,0.01502415668,0.6595099755,0.6619160121,0.7364547763,0.7409411401,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44800080,-10.66550685,2249.20811383,1403.32000000,845.88811383,2257.41371696,1376.76000000,880.65371696,41.84224624,1162.91936162,-240.40063838,1140.90931527,-235.85068473
S16_XY_0.2,000114.jpg,11.460300,10098,10098,10098,10098,0,0,0.01666265884,0.01744679669,-0.0003562865914,1410.82000000,1383.76000000,51.85082932,49.58490523,50.75581612,0.0155258005,0.6719085373,0.6732040237,0.7502314781,0.7535533893,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43983666,-10.66273031,2291.49245651,1410.82000000,880.67245651,2295.91061337,1383.76000000,912.15061337,41.92070005,1165.23714061,-245.58285939,1142.88750209,-240.87249791
S16_XY_0.2,000115.jpg,11.560800,10098,10098,10098,10098,0,0,0.01693979006,0.01775779689,-0.0003798855219,1416.32000000,1389.26000000,52.05296678,49.78198924,50.95544692,0.01604123604,0.6835916058,0.6846433264,0.7633686585,0.7663400185,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45065865,-10.66063237,2331.33666425,1416.32000000,915.01666425,2334.92347684,1389.26000000,945.66347684,42.00131079,1167.43743982,-248.88256018,1145.13255312,-244.12744688
S16_XY_0.2,000116.jpg,11.661300,10098,10098,10098,10098,0,0,0.01714325361,0.01805052198,-0.0004501147752,1422.82000000,1396.76000000,52.29185649,50.05074018,51.20809238,0.0164465107,0.6939801057,0.6938086306,0.7750525553,0.7765118581,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46025190,-10.65060715,2366.76584533,1422.82000000,943.94584533,2366.18104280,1396.76000000,969.42104280,42.06469309,1168.77008781,-254.04991219,1147.36319973,-249.39680027
S16_XY_0.2,000117.jpg,11.761800,10098,10098,10098,10098,0,0,0.01753752624,0.01845073589,-0.000422651119,1429.32000000,1402.26000000,52.53074621,50.24782419,51.42730241,0.01715982705,0.7094572744,0.7096163122,0.7924052192,0.7941888785,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46786957,-10.64892353,2419.54954054,1429.32000000,990.22954054,2420.09192649,1402.26000000,1017.83192649,42.17625109,1172.20535375,-257.11464625,1150.01306869,-252.24693131
S16_XY_0.2,000118.jpg,11.862300,10098,10098,10098,10098,0,0,0.01793002723,0.01873686601,-0.0004482575758,1435.82000000,1408.26000000,52.76963593,50.46282494,51.65487660,0.01775602395,0.7221524057,0.7242051211,0.8061247707,0.8104191071,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41679502,-10.63819760,2462.84531067,1435.82000000,1027.02531067,2469.84593872,1408.26000000,1061.58593872,42.26949238,1174.94003561,-260.87996439,1152.38752389,-255.87247611
S16_XY_0.2,000119.jpg,11.962800,10098,10098,10098,10098,0,0,0.01814182482,0.01911160963,-0.0004489185977,1441.32000000,1414.26000000,52.97177338,50.67782568,51.86286237,0.01826580652,0.734650014,0.7342419145,0.8205044577,0.8218603657,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46361697,-10.66098998,2505.46744387,1441.32000000,1064.14744387,2504.07565178,1414.26000000,1089.81565178,42.34921904,1176.92648628,-264.39351372,1154.83033087,-259.42966913
S16_XY_0.2,000120.jpg,12.063400,10098,10098,10098,10098,0,0,0.01856577619,0.019476235,-0.0004403115468,1446.32000000,1419.26000000,53.15553470,50.85699297,52.04434598,0.01898730776,0.7495150327,0.7506141252,0.83708271,0.8400677768,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46105436,-10.64838505,2556.16344819,1446.32000000,1109.84344819,2559.91181882,1419.26000000,1140.65181882,42.46205710,1180.02678811,-266.29321189,1157.94901494,-261.31098506
S16_XY_0.2,000121.jpg,12.163900,10098,10098,10098,10098,0,0,0.01885570172,0.01984941345,-0.00044418469,1451.32000000,1423.76000000,53.33929602,51.01824353,52.21747293,0.01958711858,0.7632361035,0.7636933773,0.8523404631,0.8540270604,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45408068,-10.57737949,2602.95810612,1451.32000000,1151.63810612,2604.51760329,1423.76000000,1180.75760329,42.55586358,1182.78753216,-268.53246784,1160.32685885,-263.43314115
S16_XY_0.2,000122.jpg,12.264400,10098,10098,10098,10098,0,0,0.01923922985,0.02028362527,-0.0004283061992,1455.32000000,1428.76000000,53.48630508,51.19741082,52.37937925,0.02034447122,0.7795380808,0.7790859809,0.8706419858,0.8717691809,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.46399169,-10.63162154,2658.55474753,1455.32000000,1203.23474753,2657.01289554,1428.76000000,1228.25289554,42.67430857,1185.67221756,-269.64778244,1164.03336555,-264.72663445
S16_XY_0.2,000123.jpg,12.364900,10098,10098,10098,10098,0,0,0.01956947128,0.02071356774,-0.0005162402456,1460.32000000,1432.76000000,53.67006640,51.34074465,52.54414253,0.02104735369,0.7954843309,0.7936833874,0.8881756549,0.8877289078,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43614779,-10.59394592,2712.93820880,1460.32000000,1252.61820880,2706.79622938,1432.76000000,1274.03622938,42.78423479,1189.07019390,-271.24980610,1166.62937645,-266.13062355
S16_XY_0.2,000124.jpg,12.465400,10098,10098,10098,10098,0,0,0.02000954575,0.02110778412,-0.0004219155278,1463.82000000,1437.26000000,53.79869932,51.50199521,52.68790378,0.02182540889,0.8114297126,0.8107633463,0.9058822377,0.9068202374,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42657878,-10.59271586,2767.31870818,1463.82000000,1303.49870818,2765.04611723,1437.26000000,1327.78611723,42.90591752,1192.04856682,-271.77143318,1170.41967123,-266.84032877
S16_XY_0.2,000125.jpg,12.565900,10098,10098,10098,10098,0,0,0.02042922173,0.0215168572,-0.0004871926124,1469.22625000,1441.72875000,53.99739125,51.66212597,52.86845461,0.02258989812,0.827226079,0.8270989969,0.9238170144,0.9254300755,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45563504,-10.62544662,2821.19100250,1469.22625000,1351.96475250,2820.75759870,1441.72875000,1379.02884870,43.02547863,1195.68773260,-273.53851740,1173.30967924,-268.41907076
S16_XY_0.2,000126.jpg,12.666500,10098,10098,10098,10098,0,0,0.02094990582,0.0220395,-0.0004181694395,1473.32000000,1444.76000000,54.14784583,51.77074614,52.99929229,0.02358364842,0.8473602793,0.8475100675,0.9465468732,0.9487029975,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47878311,-10.66644990,2889.85714605,1473.32000000,1416.53714605,2890.36798749,1444.76000000,1445.60798749,43.18089466,1200.37972155,-272.94027845,1177.11061175,-267.64938825
S16_XY_0.2,000127.jpg,12.767000,10098,10098,10098,10098,0,0,0.02123813151,0.02249759715,-0.000534879085,1476.32000000,1448.26000000,54.25810262,51.89616324,53.11653329,0.02429021704,0.8633884503,0.8611960445,0.9644731078,0.9636411828,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.48081658,-10.63104609,2944.51999241,1476.32000000,1468.19999241,2937.04296064,1448.26000000,1488.78296064,43.29139736,1203.24034346,-273.07965654,1180.37069187,-267.88930813
S16_XY_0.2,000128.jpg,12.867500,10098,10098,10098,10098,0,0,0.02170390493,0.02291114557,-0.0005434642503,1478.82000000,1452.26000000,54.34998329,52.03949707,53.23235992,0.02512627407,0.8805473718,0.8794629864,0.983096901,0.9838024632,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43127378,-10.60573446,3003.03917598,1478.82000000,1524.21917598,2999.34096275,1452.26000000,1547.08096275,43.42215121,1206.28778705,-272.53221295,1184.62253798,-267.63746202
S16_XY_0.2,000129.jpg,12.968000,10098,10098,10098,10098,0,0,0.02218088701,0.02342760151,-0.0005038050109,1481.32000000,1454.76000000,54.44186395,52.12908071,53.32310274,0.02608523339,0.8999786427,0.89894856,1.005111995,1.005580888,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45986442,-10.60405280,3069.30803289,1481.32000000,1587.98803289,3065.79501499,1454.76000000,1611.03501499,43.57212616,1210.43710141,-270.88289859,1188.73401942,-266.02598058
S16_XY_0.2,000130.jpg,13.068500,10098,10098,10098,10098,0,0,0.02263556734,0.02389897782,-0.0004512255892,1484.32000000,1456.76000000,54.55212074,52.20074763,53.41526414,0.02697647831,0.9186313353,0.9176200161,1.025435003,1.02608614,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41544980,-10.57085944,3132.92160815,1484.32000000,1648.60160815,3129.47258188,1456.76000000,1672.71258188,43.71151102,1214.66908556,-269.65091444,1192.11580864,-264.64419136
S16_XY_0.2,000131.jpg,13.169000,10098,10098,10098,10098,0,0,0.02320954793,0.02442876936,-0.0004960926916,1486.32000000,1459.76000000,54.62562527,52.30824800,53.50458850,0.02804776517,0.9395044151,0.9399711874,1.049023998,1.051176837,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44014083,-10.57915719,3204.10764383,1486.32000000,1717.78764383,3205.69953464,1459.76000000,1745.93953464,43.87905327,1218.92937180,-267.39062820,1197.14754547,-262.61245453
S16_XY_0.2,000132.jpg,13.269500,10098,10098,10098,10098,0,0,0.0237035818,0.02504218004,-0.0005463103585,1488.32000000,1462.26000000,54.69912979,52.39783165,53.58555558,0.02912678681,0.962096847,0.9608516846,1.074311294,1.074689664,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44524501,-10.59263743,3281.15739741,1488.32000000,1792.83739741,3276.91086677,1462.26000000,1814.65086677,44.04780518,1223.41232994,-264.90767006,1201.99077723,-260.26922277
S16_XY_0.2,000133.jpg,13.370100,10098,10098,10098,10098,0,0,0.02406453268,0.02549949941,-0.000553956427,1490.82000000,1463.76000000,54.79101045,52.45158183,53.65955735,0.02991875687,0.9793403336,0.9767090673,1.093076377,1.091980017,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40513232,-10.55614094,3339.96498376,1490.82000000,1849.14498376,3330.99125217,1463.76000000,1867.23125217,44.17166411,1227.21847781,-263.60152219,1204.94313135,-258.81686865
S16_XY_0.2,000134.jpg,13.470600,10098,10098,10098,10098,0,0,0.02474708705,0.0260591942,-0.0005355970489,1492.82000000,1464.76000000,54.86451498,52.48741529,53.71542782,0.03113959434,1.002170492,1.001999403,1.118901265,1.120960629,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43262501,-10.61243574,3417.82548525,1492.82000000,1925.00548525,3417.24199822,1464.76000000,1952.48199822,44.36259509,1232.89289306,-259.92710694,1209.71864929,-255.04135071
S16_XY_0.2,000135.jpg,13.571100,10098,10098,10098,10098,0,0,0.02521596752,0.02656219717,-0.0005694576154,1493.82000000,1466.76000000,54.90126725,52.55908220,53.76844845,0.03209237307,1.021488109,1.021613537,1.140394225,1.142312143,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42675533,-10.56616675,3483.70673562,1493.82000000,1989.88673562,3484.13449769,1466.76000000,2017.37449769,44.51160344,1236.64203383,-257.17796617,1214.24071812,-252.51928188
S16_XY_0.2,000136.jpg,13.671600,10098,10098,10098,10098,0,0,0.02575381452,0.02724237819,-0.0005718372945,1495.32000000,1468.76000000,54.95639564,52.63074912,53.83126325,0.03328765768,1.046391415,1.044425223,1.168315777,1.168060833,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43590815,-10.58468928,3568.63754806,1495.32000000,2073.31754806,3561.93200124,1468.76000000,2093.17200124,44.69853812,1241.63198083,-253.68801917,1219.57800883,-249.18199117
S16_XY_0.2,000137.jpg,13.772100,10098,10098,10098,10098,0,0,0.0262904289,0.02778846712,-0.0005717332145,1496.32000000,1470.76000000,54.99314791,52.70241604,53.88431323,0.03435036851,1.067765017,1.066379559,1.19197712,1.192136583,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42067843,-10.54887721,3641.53057599,1496.32000000,2145.21057599,3636.80557504,1470.76000000,2166.04557504,44.86473913,1245.85435777,-250.46564223,1224.57278873,-246.18721127
S16_XY_0.2,000138.jpg,13.872600,10098,10098,10098,10098,0,0,0.02681358457,0.02835231749,-0.0005924272133,1497.82000000,1470.76000000,55.04827630,52.70241604,53.91363668,0.03542758486,1.088888781,1.087241251,1.216041023,1.215991573,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45624607,-10.58809329,3713.57154909,1497.82000000,2215.75154909,3707.95277310,1470.76000000,2237.19277310,45.03320871,1251.10537557,-246.71462443,1228.50258520,-242.25741480
S16_XY_0.2,000139.jpg,13.973200,10098,10098,10098,10098,0,0,0.02742647465,0.02890802822,-0.0006048131313,1498.58562500,1471.76000000,55.07641476,52.73824949,53.94534938,0.03658419228,1.11169093,1.111298081,1.240912637,1.242661428,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41344119,-10.57112939,3791.33652617,1498.58562500,2292.75090117,3789.99674463,1471.76000000,2318.23674463,45.21409453,1256.03398429,-242.55164071,1233.55018618,-238.20981382
S16_XY_0.2,000140.jpg,14.073700,10098,10098,10098,10098,0,0,0.02794678946,0.02949339998,-0.0006189983165,1497.82000000,1472.76000000,55.04827630,52.77408295,53.94714316,0.03768901111,1.133682128,1.132796229,1.265624212,1.266686243,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42506010,-10.57010094,3866.33581694,1497.82000000,2368.51581694,3863.31452671,1472.76000000,2390.55452671,45.38688096,1260.14787900,-237.67212100,1239.06436706,-233.69563294
S16_XY_0.2,000141.jpg,14.174200,10098,10098,10098,10098,0,0,0.02855522509,0.03004740186,-0.0006230270351,1499.32000000,1474.26000000,55.10340470,52.82783314,54.00158974,0.03883104596,1.155983086,1.156575587,1.290388834,1.293190638,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41591067,-10.56418497,3942.39152205,1499.32000000,2443.07152205,3944.41220143,1474.26000000,2470.15220143,45.56548772,1265.09696063,-234.22303937,1243.95182161,-230.30817839
S16_XY_0.2,000142.jpg,14.274700,10098,10098,10098,10098,0,0,0.02916037077,0.03079383056,-0.0005914586057,1499.82000000,1474.76000000,55.12178083,52.84574987,54.01973861,0.04017581787,1.183100439,1.182162204,1.321206939,1.321931483,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45305592,-10.57311071,4034.87317283,1499.82000000,2535.05317283,4031.67339270,1474.76000000,2556.91339270,45.77580124,1270.93288461,-228.88711539,1249.69728428,-225.06271572
S16_XY_0.2,000143.jpg,14.375200,10098,10098,10098,10098,0,0,0.02973132967,0.03134261002,-0.0005857127154,1500.32000000,1474.76000000,55.14015696,52.84574987,54.02950348,0.04129169751,1.204708131,1.204581536,1.345361245,1.347155282,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45467267,-10.58331942,4108.56454586,1500.32000000,2608.24454586,4108.13280216,1474.76000000,2633.37280216,45.95031750,1275.97286503,-224.34713497,1254.23492484,-220.52507516
S16_XY_0.2,000144.jpg,14.475700,10098,10098,10098,10098,0,0,0.03030112408,0.0319243878,-0.0006314908893,1500.82000000,1475.76000000,55.15853310,52.88158332,54.05603633,0.04243411438,1.227759766,1.227848993,1.370546506,1.372743105,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41823381,-10.55507848,4187.18037768,1500.82000000,2686.36037768,4187.48467897,1475.76000000,2711.72467897,46.12898401,1280.73211578,-220.08788422,1259.34704174,-216.41295826
S16_XY_0.2,000145.jpg,14.576200,10098,10098,10098,10098,0,0,0.03078415865,0.03246654496,-0.0005717647059,1501.82000000,1477.26000000,55.19528536,52.93533351,54.10072293,0.0434418005,1.248368259,1.247758171,1.393447204,1.395031053,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41151357,-10.55696085,4257.46405926,1501.82000000,2755.64405926,4255.38340197,1477.26000000,2778.12340197,46.28657952,1284.90169989,-216.91830011,1263.88907138,-213.37092862
S16_XY_0.2,000146.jpg,14.676800,10098,10098,10098,10098,0,0,0.03146935324,0.03308703159,-0.0006166972668,1502.32000000,1477.76000000,55.21366149,52.95325024,54.11887187,0.04474105721,1.273121651,1.274261249,1.421228208,1.424837698,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.42102574,-10.56797204,4341.88360032,1502.32000000,2839.56360032,4345.77011234,1477.76000000,2868.01011234,46.48977475,1290.53906696,-211.78093304,1269.44127189,-208.31872811
S16_XY_0.2,000147.jpg,14.777300,10098,10098,10098,10098,0,0,0.03197671272,0.03371072628,-0.0006299074074,1502.82000000,1477.76000000,55.23203762,52.95325024,54.12863181,0.04586940029,1.296328232,1.296031854,1.446999329,1.448908488,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41265837,-10.55115870,4421.02786490,1502.82000000,2918.20786490,4420.01708918,1477.76000000,2942.25708918,46.66624022,1295.63517090,-207.18482910,1274.03004362,-203.72995638
S16_XY_0.2,000148.jpg,14.877800,10098,10098,10098,10098,0,0,0.03254219756,0.03430149,-0.0006891388394,1502.32000000,1478.76000000,55.21366149,52.98908370,54.13566363,0.04702363689,1.319367226,1.319042794,1.472417931,1.474465791,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.39451515,-10.54097000,4499.60058277,1502.32000000,2997.28058277,4498.49413370,1478.76000000,3019.73413370,46.84675526,1300.04534248,-202.27465752,1279.65749684,-199.10250316
S16_XY_0.2,000149.jpg,14.978300,10098,10098,10098,10098,0,0,0.03322732967,0.03493749089,-0.0006545888295,1503.32000000,1479.76000000,55.25041376,53.02491715,54.17196182,0.04833028779,1.344717516,1.346014079,1.5006894,1.504459333,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.39334885,-10.53170730,4586.05579826,1503.32000000,3082.73579826,4590.47762873,1479.76000000,3110.71762873,47.05110690,1305.70995854,-197.61004146,1285.24689903,-194.51310097
S16_XY_0.2,000150.jpg,15.078800,10098,10098,10098,10098,0,0,0.03382578847,0.03557613656,-0.0006813297683,1503.82000000,1480.26000000,55.26878989,53.04283388,54.19011092,0.04956124246,1.368900304,1.369959791,1.528015526,1.531670499,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41319406,-10.55780002,4668.52933954,1503.82000000,3164.70933954,4672.14263882,1480.26000000,3191.88263882,47.24362014,1311.04918663,-192.77081337,1290.50928236,-189.75071764
S16_XY_0.2,000151.jpg,15.179300,10098,10098,10098,10098,0,0,0.03441950871,0.03620446366,-0.0006394951476,1504.32000000,1480.76000000,55.28716602,53.06075061,54.20826001,0.0507759018,1.392750734,1.394132506,1.554958687,1.558602133,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43165674,-10.55238043,4749.86940128,1504.32000000,3245.54940128,4754.58182837,1480.76000000,3273.82182837,47.43358490,1316.31766857,-188.00233143,1295.70207862,-185.05792138
S16_XY_0.2,000152.jpg,15.279900,10098,10098,10098,10098,0,0,0.03494446356,0.03674278075,-0.0006254258269,1504.82000000,1481.76000000,55.30554215,53.09658407,54.23481229,0.05182896637,1.414212718,1.415534631,1.578235526,1.582204615,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.39279660,-10.53403475,4823.06384862,1504.82000000,3318.24384862,4827.57213109,1481.76000000,3345.81213109,47.59827730,1320.68014294,-184.13985706,1300.44191904,-181.31808096
S16_XY_0.2,000153.jpg,15.380400,10098,10098,10098,10098,0,0,0.03551820578,0.03735904169,-0.0006347836205,1505.32000000,1481.76000000,55.32391829,53.09658407,54.24455821,0.05301578252,1.437824241,1.438874278,1.604559452,1.608340558,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.39133896,-10.53671614,4903.58913350,1505.32000000,3398.26913350,4907.17020581,1481.76000000,3425.41020581,47.78388757,1326.03239849,-179.28760151,1305.27845693,-176.48154307
S16_XY_0.2,000154.jpg,15.480900,10098,10098,10098,10098,0,0,0.03626780036,0.03799295583,-0.000696107447,1506.76531300,1483.65062500,55.37703681,53.16433170,54.30450458,0.05437734731,1.463510953,1.467272848,1.633530222,1.640402007,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40808834,-10.55406893,4991.19169220,1506.76531300,3484.42637920,5004.02134669,1483.65062500,3520.37072169,47.99682738,1331.74872313,-175.01658987,1311.31889510,-172.33172990
S16_XY_0.2,000155.jpg,15.581400,10098,10098,10098,10098,0,0,0.03683535116,0.03861209972,-0.0006822924341,1507.82000000,1483.26000000,55.41579895,53.15033425,54.31851036,0.05555925772,1.487015142,1.490129993,1.659871915,1.666372,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41386215,-10.57639029,5071.35092285,1507.82000000,3563.53092285,5081.97388406,1483.26000000,3598.71388406,48.18167042,1337.46831094,-170.35168906,1315.68307019,-167.57692981
S16_XY_0.2,000156.jpg,15.681900,10098,10098,10098,10098,0,0,0.03737770192,0.03924579719,-0.000682734799,1507.82000000,1484.76000000,55.41579895,53.20408444,54.34370734,0.05672591278,1.510655472,1.513305596,1.686375195,1.691700887,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41996608,-10.54532113,5151.97445313,1507.82000000,3644.15445313,5161.01249546,1484.76000000,3676.25249546,48.36412763,1341.91063678,-165.90936322,1321.38798866,-163.37201134
S16_XY_0.2,000157.jpg,15.782400,10098,10098,10098,10098,0,0,0.03800555169,0.03974658318,-0.0006847469796,1508.32000000,1484.76000000,55.43417508,53.20408444,54.35345284,0.05785034713,1.53198258,1.537133394,1.709685422,1.718187687,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.39389118,-10.53751544,5224.70891592,1508.32000000,3716.38891592,5242.27537158,1484.76000000,3757.51537158,48.53998179,1346.99492875,-161.32507125,1325.95483082,-158.80516918
S16_XY_0.2,000158.jpg,15.883000,10098,10098,10098,10098,0,0,0.03851423252,0.04043108942,-0.0006236761735,1508.82000000,1486.26000000,55.45255121,53.25783463,54.38841405,0.05903027065,1.556003934,1.559212214,1.737397624,1.743041921,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44053976,-10.54648800,5306.63190026,1508.82000000,3797.81190026,5317.57349043,1486.26000000,3831.31349043,48.72451410,1351.69452263,-157.12547737,1331.48387562,-154.77612438
S16_XY_0.2,000159.jpg,15.983500,10098,10098,10098,10098,0,0,0.03905679788,0.04101585512,-0.0006598869083,1509.82000000,1486.76000000,55.48930347,53.27575136,54.41630406,0.06014816191,1.578804674,1.581700309,1.762354193,1.767781907,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41501870,-10.52627574,5384.39207314,1509.82000000,3874.57207314,5394.26741358,1486.76000000,3907.50741358,48.89934497,1356.74795067,-153.07204933,1336.02587271,-150.73412729
S16_XY_0.2,000160.jpg,16.084000,10098,10098,10098,10098,0,0,0.03959109131,0.04160605922,-0.000671701228,1510.32000000,1487.76000000,55.50767961,53.31158481,54.44286180,0.06126312702,1.601246767,1.603565366,1.787384737,1.792319502,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41398454,-10.53127728,5460.92910663,1510.32000000,3950.60910663,5468.83650916,1487.76000000,3981.07650916,49.07371820,1361.37255872,-148.94744128,1341.03742118,-146.72257882
S16_XY_0.2,000161.jpg,16.184500,10098,10098,10098,10098,0,0,0.04019996494,0.04222379382,-0.0006979982175,1511.07000000,1488.76000000,55.53524380,53.34741827,54.47429174,0.06247841213,1.625322797,1.627898017,1.814172441,1.819614229,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40968543,-10.53609103,5543.03855644,1511.07000000,4031.96855644,5551.82114794,1488.76000000,4063.06114794,49.26378083,1366.53490893,-144.53509107,1346.35887882,-142.40112118
S16_XY_0.2,000162.jpg,16.285000,10098,10098,10098,10098,0,0,0.04081026312,0.04279584145,-0.0006894884135,1513.32000000,1489.76000000,55.61793640,53.38325173,54.53494398,0.06363842153,1.648001468,1.651973048,1.839530535,1.84639886,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41184491,-10.53000062,5620.38242367,1513.32000000,4107.06242367,5633.92719261,1489.76000000,4144.16719261,49.44519870,1372.08187334,-141.23812666,1350.72072769,-139.03927231
