实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000109.jpg,10.957700,10098,10098,10098,10098,0,0,0.01528291592,0.01601358368,-0.0003859302832,1373.82000000,1347.76000000,50.49099555,48.29490076,49.42955039,0.01317260851,0.6023331829,0.6323301917,0.6884717888,0.6912953426,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.51156653,-8.52966123,2051.03123269,1373.82000000,677.21123269,2153.17536786,1347.76000000,805.41536786,41.55686965,1155.01068126,-218.80931874,1133.10127657,-214.65872343
S16_XY_0.2,000110.jpg,11.058200,10098,10098,10098,10098,0,0,0.01558830036,0.01634478629,-0.0003305060408,1381.82000000,1354.76000000,50.78501366,48.54573496,49.70322104,0.01370692088,0.614263155,0.6449716629,0.702584064,0.7052454675,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.57086712,-8.54650010,2091.65450574,1381.82000000,709.83450574,2196.22139771,1354.76000000,841.46139771,41.64043411,1157.66309411,-224.15690589,1134.99272942,-219.76727058
S16_XY_0.2,000111.jpg,11.158700,10098,10098,10098,10098,0,0,0.0159411124,0.01657129055,-0.0003346126956,1388.82000000,1363.11937500,51.04227951,48.84528027,49.98000854,0.01418449697,0.6260998105,0.6552696988,0.7139445325,0.7194607617,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.30413820,-8.92210755,2131.96002259,1388.82000000,743.14002259,2231.28769308,1363.11937500,868.16831808,41.71512523,1159.15947006,-229.66052994,1137.70879765,-225.41057735
S16_XY_0.2,000112.jpg,11.259200,10098,10098,10098,10098,0,0,0.01608800733,0.01679369182,-0.0003622744108,1396.32000000,1370.76000000,51.31792149,49.11907028,50.25458724,0.0144533456,0.6333723541,0.6637736211,0.7227302173,0.7269392504,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36393069,-8.68925833,2156.72408087,1396.32000000,760.40408087,2260.24477300,1370.76000000,889.48477300,41.75717215,1160.21994826,-236.10005174,1138.98182099,-231.77817901
S16_XY_0.2,000113.jpg,11.359700,10098,10098,10098,10098,0,0,0.01640059022,0.0171099494,-0.0003677491582,1403.32000000,1376.76000000,51.57518734,49.33407102,50.49194547,0.01499550465,0.6453681118,0.6764204876,0.7364547763,0.7409411401,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.36826313,-8.70793225,2197.57136328,1403.32000000,794.25136328,2303.30917508,1376.76000000,926.54917508,41.84196380,1162.91151162,-240.40848838,1140.90161384,-235.85838616
S16_XY_0.2,000114.jpg,11.460300,10098,10098,10098,10098,0,0,0.01666265884,0.01744679669,-0.0003562865914,1410.82000000,1383.76000000,51.85082932,49.58490523,50.75581612,0.01549699499,0.6563739231,0.6891369613,0.7502314781,0.7535533893,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.51047947,-8.54835622,2235.04773568,1410.82000000,824.22773568,2346.61059919,1383.76000000,962.85059919,41.92039501,1165.22866169,-245.59133831,1142.87918580,-240.88081420
S16_XY_0.2,000115.jpg,11.560800,10098,10098,10098,10098,0,0,0.01693979006,0.01775779689,-0.0003798855219,1416.32000000,1389.26000000,52.05296678,49.78198924,50.95544692,0.01601231659,0.6675272433,0.7011195956,0.7633686585,0.7663400185,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.55506290,-8.51063775,2273.02639723,1416.32000000,856.70639723,2387.41319488,1389.26000000,998.15319488,42.00098938,1167.42850622,-248.89149378,1145.12379022,-244.13620978
S16_XY_0.2,000116.jpg,11.661300,10098,10098,10098,10098,0,0,0.01714325361,0.01805052198,-0.0004501147752,1422.82000000,1396.76000000,52.29185649,50.05074018,51.20809238,0.01641744755,0.6764634149,0.7117744674,0.7750525553,0.7765118581,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.72031680,-8.33694811,2303.45534844,1422.82000000,880.63534844,2423.69456757,1396.76000000,1026.93456757,42.06435035,1168.76056480,-254.05943520,1147.35385115,-249.40614885
S16_XY_0.2,000117.jpg,11.761800,10098,10098,10098,10098,0,0,0.01753752624,0.01845073589,-0.000422651119,1429.32000000,1402.26000000,52.53074621,50.24782419,51.42730241,0.01713063762,0.6918759044,0.7276484866,0.7924052192,0.7941888785,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.68660433,-8.37840893,2355.93709482,1429.32000000,926.61709482,2477.74788914,1402.26000000,1075.48788914,42.17589061,1172.19533494,-257.12466506,1150.00323956,-252.25676044
S16_XY_0.2,000118.jpg,11.862300,10098,10098,10098,10098,0,0,0.01793002723,0.01873686601,-0.0004482575758,1435.82000000,1408.26000000,52.76963593,50.46282494,51.65487660,0.0177267096,0.7060999931,0.7406691341,0.8061247707,0.8104191071,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.40810123,-8.60665456,2404.37216530,1435.82000000,968.55216530,2522.08506896,1408.26000000,1113.82506896,42.26911404,1174.92951914,-260.89048086,1152.37720928,-255.88279072
S16_XY_0.2,000119.jpg,11.962800,10098,10098,10098,10098,0,0,0.01814182482,0.01911160963,-0.0004489185977,1441.32000000,1414.26000000,52.97177338,50.67782568,51.86286237,0.01823636831,0.7158858666,0.7534871939,0.8205044577,0.8218603657,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.75052074,-8.31931733,2437.69447420,1441.32000000,996.37447420,2565.73240860,1414.26000000,1151.47240860,42.34882276,1176.91547347,-264.40452653,1154.81952482,-259.44047518
S16_XY_0.2,000120.jpg,12.063400,10098,10098,10098,10098,0,0,0.01856577619,0.019476235,-0.0004403115468,1446.32000000,1419.26000000,53.15553470,50.85699297,52.04434598,0.01895776673,0.7318487721,0.7687333669,0.83708271,0.8400677768,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.57151016,-8.49150651,2492.05046611,1446.32000000,1045.73046611,2617.64782326,1419.26000000,1198.38782326,42.46164678,1180.01538520,-266.30461480,1157.93782538,-261.32217462
S16_XY_0.2,000121.jpg,12.163900,10098,10098,10098,10098,0,0,0.01885570172,0.01984941345,-0.00044418469,1451.32000000,1423.76000000,53.33929602,51.01824353,52.21747293,0.0195574773,0.7446010428,0.78280626,0.8523404631,0.8540270604,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.64042070,-8.33940793,2535.47378451,1451.32000000,1084.15378451,2665.56805095,1423.76000000,1241.80805095,42.55543927,1182.77573890,-268.54426110,1160.31528954,-263.44471046
S16_XY_0.2,000122.jpg,12.264400,10098,10098,10098,10098,0,0,0.01923922985,0.02028362527,-0.0004283061992,1455.32000000,1428.76000000,53.48630508,51.19741082,52.37937925,0.0203147346,0.7596088313,0.7995262367,0.8706419858,0.8717691809,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.75302090,-8.28693487,2586.57746571,1455.32000000,1131.25746571,2722.50197960,1428.76000000,1293.74197960,42.67387148,1185.66007331,-269.65992669,1164.02144294,-264.73855706
S16_XY_0.2,000123.jpg,12.364900,10098,10098,10098,10098,0,0,0.01956947128,0.02071356774,-0.0005162402456,1460.32000000,1432.76000000,53.67006640,51.34074465,52.54414253,0.02101752573,0.7738413027,0.815881365,0.8881756549,0.8877289078,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.87294372,-8.09341029,2635.04108052,1460.32000000,1174.72108052,2778.19354702,1432.76000000,1345.43354702,42.78378539,1189.05770416,-271.26229584,1166.61712242,-266.14287758
S16_XY_0.2,000124.jpg,12.465400,10098,10098,10098,10098,0,0,0.02000954575,0.02110778412,-0.0004219155278,1463.82000000,1437.26000000,53.79869932,51.50199521,52.68790378,0.02179549484,0.7904942626,0.8322356026,0.9058822377,0.9068202374,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.73763523,-8.22485336,2691.74680728,1463.82000000,1227.92680728,2833.88208131,1437.26000000,1396.62208131,42.90545685,1192.03576808,-271.78423192,1170.40710472,-266.85289528
S16_XY_0.2,000125.jpg,12.565900,10098,10098,10098,10098,0,0,0.02042922173,0.0215168572,-0.0004871926124,1469.22625000,1441.72875000,53.99739125,51.66212597,52.86845461,0.02255988451,0.8064215219,0.8484370041,0.9238170144,0.9254300755,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.70765646,-8.31970707,2745.98141894,1469.22625000,1276.75516894,2889.05018649,1441.72875000,1447.32143649,43.02500454,1195.67455757,-273.55169243,1173.29675079,-268.43199921
S16_XY_0.2,000126.jpg,12.666500,10098,10098,10098,10098,0,0,0.02094990582,0.0220395,-0.0004181694395,1473.32000000,1444.76000000,54.14784583,51.77074614,52.99929229,0.02355355853,0.8263223159,0.8690874659,0.9465468732,0.9487029975,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.70138445,-8.39203964,2813.74648825,1473.32000000,1340.42648825,2959.36798300,1444.76000000,1514.60798300,43.18041144,1200.36628859,-272.95371141,1177.09743919,-267.66256081
S16_XY_0.2,000127.jpg,12.767000,10098,10098,10098,10098,0,0,0.02123813151,0.02249759715,-0.000534879085,1476.32000000,1448.26000000,54.25810262,51.89616324,53.11653329,0.02426006081,0.8396661434,0.8855266157,0.9644731078,0.9636411828,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.94042969,-8.10618812,2859.18414269,1476.32000000,1382.86414269,3015.34565567,1448.26000000,1567.08565567,43.29090576,1203.22667981,-273.09332019,1180.35728792,-267.90271208
S16_XY_0.2,000128.jpg,12.867500,10098,10098,10098,10098,0,0,0.02170390493,0.02291114557,-0.0005434642503,1478.82000000,1452.26000000,54.34998329,52.03949707,53.23235992,0.02509605143,0.8574764117,0.9031255095,0.983096901,0.9838024632,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.77803736,-8.20052365,2919.83067123,1478.82000000,1441.01067123,3075.27242349,1452.26000000,1623.01242349,43.42165157,1206.27390692,-272.54609308,1184.60890714,-267.65109286
S16_XY_0.2,000129.jpg,12.968000,10098,10098,10098,10098,0,0,0.02218088701,0.02342760151,-0.0005038050109,1481.32000000,1454.76000000,54.44186395,52.12908071,53.32310274,0.0260549569,0.876474846,0.9230550181,1.005111995,1.005580888,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.79829007,-8.20678587,2984.52307612,1481.32000000,1503.20307612,3143.13527051,1454.76000000,1688.37527051,43.57162080,1210.42306250,-270.89693750,1188.72023223,-266.03976777
S16_XY_0.2,000130.jpg,13.068500,10098,10098,10098,10098,0,0,0.02263556734,0.02389897782,-0.0004512255892,1484.32000000,1456.76000000,54.55212074,52.20074763,53.41526414,0.02694614829,0.8946795157,0.9421859849,1.025435003,1.02608614,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.75122139,-8.17671651,3046.51259821,1484.32000000,1562.19259821,3208.27896738,1456.76000000,1751.51896738,43.71099980,1214.65487961,-269.66512039,1192.10186646,-264.65813354
S16_XY_0.2,000131.jpg,13.169000,10098,10098,10098,10098,0,0,0.02320954793,0.02442876936,-0.0004960926916,1486.32000000,1459.76000000,54.62562527,52.30824800,53.50458850,0.02801738506,0.9164719077,0.9635942719,1.049023998,1.051176837,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.63575385,-8.33185838,3120.71883131,1486.32000000,1634.39883131,3281.17726794,1459.76000000,1821.41726794,43.87853723,1218.91503663,-267.40496337,1197.13346646,-262.62653354
S16_XY_0.2,000132.jpg,13.269500,10098,10098,10098,10098,0,0,0.0237035818,0.02504218004,-0.0005463103585,1488.32000000,1462.26000000,54.69912979,52.39783165,53.58555558,0.02909635978,0.9368303925,0.986765997,1.074311294,1.074689664,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.79711962,-8.18130762,3190.04240414,1488.32000000,1701.72240414,3360.08032866,1462.26000000,1897.82032866,44.04728485,1223.39787779,-264.92212221,1201.97657814,-260.28342186
S16_XY_0.2,000133.jpg,13.370100,10098,10098,10098,10098,0,0,0.02406453268,0.02549949941,-0.000553956427,1490.82000000,1463.76000000,54.79101045,52.45158183,53.65955735,0.02988828741,0.9522913406,1.004451624,1.093076377,1.091980017,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.87970715,-8.01556726,3242.68915887,1490.82000000,1751.86915887,3420.30243633,1463.76000000,1956.54243633,44.17113937,1227.20389892,-263.61610108,1204.92881708,-258.83118292
S16_XY_0.2,000134.jpg,13.470600,10098,10098,10098,10098,0,0,0.02474708705,0.0260591942,-0.0005355970489,1492.82000000,1464.76000000,54.86451498,52.48741529,53.71542782,0.03110909454,0.9769494175,1.027867171,1.118901265,1.120960629,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.68671795,-8.30479282,3326.65346198,1492.82000000,1833.83346198,3500.03574618,1464.76000000,2035.27574618,44.36206904,1232.87827346,-259.94172654,1209.70430449,-255.05569551
S16_XY_0.2,000135.jpg,13.571100,10098,10098,10098,10098,0,0,0.02521596752,0.02656219717,-0.0005694576154,1493.82000000,1466.76000000,54.90126725,52.55908220,53.76844845,0.03206184252,0.9960731988,1.047680112,1.140394225,1.142312143,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.65536277,-8.28425326,3391.77269119,1493.82000000,1897.95269119,3567.50166341,1466.76000000,2100.74166341,44.51107526,1236.62735977,-257.19264023,1214.22630987,-252.53369013
S16_XY_0.2,000136.jpg,13.671600,10098,10098,10098,10098,0,0,0.02575381452,0.02724237819,-0.0005718372945,1495.32000000,1468.76000000,54.95639564,52.63074912,53.83126325,0.03325708939,1.018314593,1.073221964,1.168315777,1.168060833,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.83909599,-8.11934327,3467.50784096,1495.32000000,1972.18784096,3654.47534910,1468.76000000,2185.71534910,44.69800741,1241.61723875,-253.70276125,1219.56352860,-249.19647140
S16_XY_0.2,000137.jpg,13.772100,10098,10098,10098,10098,0,0,0.0262904289,0.02778846712,-0.0005717332145,1496.32000000,1470.76000000,54.99314791,52.70241604,53.88431323,0.03431976912,1.03972007,1.095143608,1.19197712,1.192136583,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.77348767,-8.13606232,3540.39657217,1496.32000000,2044.07657217,3729.12170085,1470.76000000,2258.36170085,44.86420655,1245.83956839,-250.48043161,1224.55825199,-246.20174801
S16_XY_0.2,000138.jpg,13.872600,10098,10098,10098,10098,0,0,0.02681358457,0.02835231749,-0.0005924272133,1497.82000000,1470.76000000,55.04827630,52.70241604,53.91363668,0.03539696967,1.060060219,1.116809006,1.216041023,1.215991573,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.82693597,-8.15651759,3609.65771108,1497.82000000,2111.83771108,3802.89550297,1470.76000000,2332.13550297,45.03267669,1251.09059503,-246.72940497,1228.48807170,-242.27192830
S16_XY_0.2,000139.jpg,13.973200,10098,10098,10098,10098,0,0,0.02742647465,0.02890802822,-0.0006048131313,1498.58562500,1471.76000000,55.07641476,52.73824949,53.94534938,0.03655355947,1.083515629,1.140195825,1.240912637,1.242661428,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.68397178,-8.24565730,3689.52675813,1498.58562500,2190.94113313,3882.53099073,1471.76000000,2410.77099073,45.21356301,1256.01921883,-242.56640617,1233.53568503,-238.22431497
S16_XY_0.2,000140.jpg,14.073700,10098,10098,10098,10098,0,0,0.02794678946,0.02949339998,-0.0006189983165,1497.82000000,1472.76000000,55.04827630,52.77408295,53.94714316,0.03765837562,1.104476323,1.1627509,1.265624212,1.266686243,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.73268067,-8.20529501,3760.90094050,1497.82000000,2263.08094050,3959.33426807,1472.76000000,2486.57426807,45.38635213,1260.13319630,-237.68680370,1239.04993002,-233.71006998
S16_XY_0.2,000141.jpg,14.174200,10098,10098,10098,10098,0,0,0.02855522509,0.03004740186,-0.0006230270351,1499.32000000,1474.26000000,55.10340470,52.82783314,54.00158974,0.03880037988,1.127661197,1.185623678,1.290388834,1.293190638,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.61074434,-8.31795073,3839.84877636,1499.32000000,2340.52877636,4037.21937008,1474.26000000,2562.95937008,45.56495733,1265.08223451,-234.23776549,1243.93734163,-230.32265837
S16_XY_0.2,000142.jpg,14.274700,10098,10098,10098,10098,0,0,0.02916037077,0.03079383056,-0.0005914586057,1499.82000000,1474.76000000,55.12178083,52.84574987,54.01973861,0.04014513971,1.152608149,1.213436348,1.321206939,1.321931483,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.76096770,-8.20731909,3924.79673854,1499.82000000,2424.97673854,4131.92551731,1474.76000000,2657.16551731,45.77527274,1270.91821125,-228.90178875,1249.68285609,-225.07714391
S16_XY_0.2,000143.jpg,14.375200,10098,10098,10098,10098,0,0,0.02973132967,0.03134261002,-0.0005857127154,1500.32000000,1474.76000000,55.14015696,52.84574987,54.02950348,0.04126101411,1.174466997,1.235598083,1.345361245,1.347155282,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.70248038,-8.28094583,3999.22926609,1500.32000000,2498.90926609,4207.38941706,1474.76000000,2732.62941706,45.94979133,1275.95825392,-224.36174608,1254.22056265,-220.53943735
S16_XY_0.2,000144.jpg,14.475700,10098,10098,10098,10098,0,0,0.03030112408,0.0319243878,-0.0006314908893,1500.82000000,1475.76000000,55.15853310,52.88158332,54.05603633,0.04240341605,1.197152768,1.259240786,1.370546506,1.372743105,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.65143041,-8.26828551,4076.47758384,1500.82000000,2575.65758384,4287.89622548,1475.76000000,2812.13622548,46.12845872,1280.71753149,-220.10246851,1259.33270098,-216.42729902
S16_XY_0.2,000145.jpg,14.576200,10098,10098,10098,10098,0,0,0.03078415865,0.03246654496,-0.0005717647059,1501.82000000,1477.26000000,55.19528536,52.93533351,54.10072293,0.0434110752,1.216564217,1.280377702,1.393447204,1.395031053,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.69391379,-8.21869532,4142.57636234,1501.82000000,2640.75636234,4359.87046729,1477.26000000,2882.61046729,46.28605285,1284.88707960,-216.93292040,1263.87469018,-213.38530982
S16_XY_0.2,000146.jpg,14.676800,10098,10098,10098,10098,0,0,0.03146935324,0.03308703159,-0.0006166972668,1502.32000000,1477.76000000,55.21366149,52.95325024,54.11887187,0.04471032254,1.242404718,1.305765796,1.421228208,1.424837698,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.58232066,-8.35687482,4230.56698845,1502.32000000,2728.24698845,4446.32058379,1477.76000000,2968.56058379,46.48925027,1290.52450755,-211.79549245,1269.42695050,-208.33304950
S16_XY_0.2,000147.jpg,14.777300,10098,10098,10098,10098,0,0,0.03197671272,0.03371072628,-0.0006299074074,1502.82000000,1477.76000000,55.23203762,52.95325024,54.12863181,0.0458386597,1.263631058,1.329567418,1.446999329,1.448908488,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.67231213,-8.23661889,4302.84573332,1502.82000000,2800.02573332,4527.36853557,1477.76000000,3049.60853557,46.66571799,1295.62067183,-207.19932817,1274.01578632,-203.74421368
S16_XY_0.2,000148.jpg,14.877800,10098,10098,10098,10098,0,0,0.03254219756,0.03430149,-0.0006891388394,1502.32000000,1478.76000000,55.21366149,52.98908370,54.13566363,0.04699289193,1.286066725,1.353197155,1.472417931,1.474465791,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.65613536,-8.22458120,4379.24240993,1502.32000000,2876.92240993,4607.83119301,1478.76000000,3129.07119301,46.84623560,1300.03092131,-202.28907869,1279.64330182,-199.11669818
S16_XY_0.2,000149.jpg,14.978300,10098,10098,10098,10098,0,0,0.03322732967,0.03493749089,-0.0006545888295,1503.32000000,1479.76000000,55.25041376,53.02491715,54.17196182,0.04829952199,1.312363727,1.379197452,1.5006894,1.504459333,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.54927721,-8.32603966,4468.78749113,1503.32000000,2965.46749113,4696.36594880,1479.76000000,3216.60594880,47.05058766,1305.69554912,-197.62445088,1285.23271544,-194.52728456
S16_XY_0.2,000150.jpg,15.078800,10098,10098,10098,10098,0,0,0.03382578847,0.03557613656,-0.0006813297683,1503.82000000,1480.26000000,55.26878989,53.04283388,54.19011092,0.04953046635,1.335710796,1.404000311,1.528015526,1.531670499,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.58526019,-8.33535591,4548.28762271,1503.82000000,3044.46762271,4780.82325764,1480.26000000,3300.56325764,47.24310275,1311.03482870,-192.78517130,1290.49514937,-189.76485063
S16_XY_0.2,000151.jpg,15.179300,10098,10098,10098,10098,0,0,0.03441950871,0.03620446366,-0.0006394951476,1504.32000000,1480.76000000,55.28716602,53.06075061,54.20826001,0.05074511467,1.359279194,1.428462292,1.554958687,1.558602133,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.58422458,-8.34977949,4628.54141084,1504.32000000,3124.22141084,4864.11982294,1480.76000000,3383.35982294,47.43306921,1316.30335780,-188.01664220,1295.68799198,-185.07200802
S16_XY_0.2,000152.jpg,15.279900,10098,10098,10098,10098,0,0,0.03494446356,0.03674278075,-0.0006254258269,1504.82000000,1481.76000000,55.30554215,53.09658407,54.23481229,0.05179816364,1.380146265,1.450474583,1.578235526,1.582204615,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.55131174,-8.32572672,4699.59679509,1504.82000000,3194.77679509,4939.07484426,1481.76000000,3457.31484426,47.59776214,1320.66584895,-184.15415105,1300.42784409,-181.33215591
S16_XY_0.2,000153.jpg,15.380400,10098,10098,10098,10098,0,0,0.03551820578,0.03735904169,-0.0006347836205,1505.32000000,1481.76000000,55.32391829,53.09658407,54.24455821,0.05298497437,1.402902422,1.474691529,1.604559452,1.608340558,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.56775064,-8.30974682,4777.08478422,1505.32000000,3271.76478422,5021.53703456,1481.76000000,3539.77703456,47.78337490,1326.01817159,-179.30182841,1305.26445269,-176.49554731
S16_XY_0.2,000154.jpg,15.480900,10098,10098,10098,10098,0,0,0.03626780036,0.03799295583,-0.000696107447,1506.76531300,1483.65062500,55.37703681,53.16433170,54.30450458,0.05434650602,1.430591027,1.501036875,1.633530222,1.640402007,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.42335108,-8.49579135,4871.36847361,1506.76531300,3364.60316061,5111.24673103,1483.65062500,3627.59610603,47.99631336,1331.73446085,-175.03085215,1311.30485161,-172.34577339
S16_XY_0.2,000155.jpg,15.581400,10098,10098,10098,10098,0,0,0.03683535116,0.03861209972,-0.0006822924341,1507.82000000,1483.26000000,55.41579895,53.15033425,54.31851036,0.05552840889,1.452876743,1.525143735,1.659871915,1.666372,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.47055087,-8.47519427,4947.25454736,1507.82000000,3439.43454736,5193.33406225,1483.26000000,3710.07406225,48.18115855,1337.45410201,-170.36589799,1315.66909269,-167.59090731
S16_XY_0.2,000156.jpg,15.681900,10098,10098,10098,10098,0,0,0.03737770192,0.03924579719,-0.000682734799,1507.82000000,1484.76000000,55.41579895,53.20408444,54.34370734,0.05669504824,1.475472956,1.549390228,1.686375195,1.691700887,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.50624656,-8.41228257,5024.19790413,1507.82000000,3516.37790413,5275.89686108,1484.76000000,3791.13686108,48.36361659,1341.89645743,-165.92354257,1321.37402617,-163.38597383
S16_XY_0.2,000157.jpg,15.782400,10098,10098,10098,10098,0,0,0.03800555169,0.03974658318,-0.0006847469796,1508.32000000,1484.76000000,55.43417508,53.20408444,54.35345284,0.05781947801,1.498705059,1.571264184,1.709685422,1.718187687,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.34030309,-8.55107409,5103.30656203,1508.32000000,3594.98656203,5350.38083366,1484.76000000,3865.62083366,48.53947320,1346.98081523,-161.33918477,1325.94093774,-158.81906226
S16_XY_0.2,000158.jpg,15.883000,10098,10098,10098,10098,0,0,0.03851423252,0.04043108942,-0.0006236761735,1508.82000000,1486.26000000,55.45255121,53.25783463,54.38841405,0.05899937971,1.520231908,1.595901471,1.737397624,1.743041921,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.49948272,-8.44158983,5176.60858391,1508.82000000,3667.78858391,5434.27434282,1486.26000000,3948.01434282,48.72400542,1351.68041098,-157.13958902,1331.46997496,-154.79002504
S16_XY_0.2,000159.jpg,15.983500,10098,10098,10098,10098,0,0,0.03905679788,0.04101585512,-0.0006598869083,1509.82000000,1486.76000000,55.48930347,53.27575136,54.41630406,0.06011725547,1.542157802,1.619286846,1.762354193,1.767781907,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.49444592,-8.40007816,5251.26940837,1509.82000000,3741.44940837,5513.90491081,1486.76000000,4027.14491081,48.89883701,1356.73385703,-153.08614297,1336.01199433,-150.74800567
S16_XY_0.2,000160.jpg,16.084000,10098,10098,10098,10098,0,0,0.03959109131,0.04160605922,-0.000671701228,1510.32000000,1487.76000000,55.50767961,53.31158481,54.44286180,0.06123220505,1.563476232,1.642304377,1.787384737,1.792319502,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.52715775,-8.36988749,5323.86173286,1510.32000000,3813.54173286,5592.28291879,1487.76000000,4104.52291879,49.07321096,1361.35848701,-148.96151299,1341.02355967,-146.73644033
S16_XY_0.2,000161.jpg,16.184500,10098,10098,10098,10098,0,0,0.04019996494,0.04222379382,-0.0006979982175,1511.07000000,1488.76000000,55.53524380,53.34741827,54.47429174,0.06244747232,1.587200567,1.66699774,1.814172441,1.819614229,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.51104190,-8.38729914,5404.64651077,1511.07000000,3893.57651077,5676.36737853,1488.76000000,4187.60737853,49.26327422,1366.52085590,-144.54914410,1346.34503327,-142.41496673
S16_XY_0.2,000162.jpg,16.285000,10098,10098,10098,10098,0,0,0.04081026312,0.04279584145,-0.0006894884135,1513.32000000,1489.76000000,55.61793640,53.38325173,54.53494398,0.06360744807,1.610673722,1.690257916,1.839530535,1.84639886,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.44104450,-8.45651213,5484.57598544,1513.32000000,3971.25598544,5755.57162732,1489.76000000,4265.81162732,49.44469009,1372.06775963,-141.25224037,1350.70683370,-139.05316630
