实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S18_XY_2,000111.jpg,2.212600,9312,9312,9312,9312,0,0,0.01884476718,0.01860341017,-0.0003284253639,1501.54000000,1504.37000000,57.03495133,56.20874680,56.62636976,0.02208608715,0.7010932931,0.71674968,0.786397875,0.8041589083,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.84750921,-10.86964621,3229.06448700,1501.54000000,1727.52448700,3301.17398153,1504.37000000,1796.80398153,57.73462164,1530.92709550,29.38709550,1533.81248229,29.44248229
S18_XY_2,000112.jpg,2.232600,9312,9312,9312,9312,0,0,0.01907716009,0.01885931945,-0.0003159585591,1502.04000000,1505.37000000,57.05394348,56.24611044,56.65434671,0.02256619407,0.710761598,0.7261185543,0.7969072993,0.8143851683,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.81000280,-10.83843584,3273.59433796,1502.04000000,1771.55433796,3344.32472819,1505.37000000,1838.95472819,58.03817946,1538.72866157,36.68866157,1542.13999978,36.76999978
S18_XY_2,000113.jpg,2.252600,9312,9312,9312,9312,0,0,0.01940479237,0.01916726719,-0.0003367502042,1502.86000000,1506.51000000,57.08509061,56.28870500,56.69109326,0.02319214515,0.7223909404,0.7383244702,0.8101050141,0.8281852681,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.82749424,-10.85032557,3327.15624894,1502.86000000,1824.29624894,3400.54219602,1506.51000000,1894.03219602,58.43395036,1549.06249950,46.20249950,1552.82471163,46.31471163
S18_XY_2,000114.jpg,2.272700,9312,9312,9312,9312,0,0,0.01971700994,0.01943407819,-0.0003461562389,1504.04000000,1507.87000000,57.12991209,56.33951956,56.73884489,0.02375856401,0.7328603734,0.7497052882,0.8218654343,0.84102487,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.82963916,-10.85813096,3375.37590047,1504.04000000,1871.33590047,3452.95946428,1507.87000000,1945.08946428,58.79208074,1558.46741813,54.42741813,1562.43601618,54.56601618
S18_XY_2,000115.jpg,2.292700,9312,9312,9312,9312,0,0,0.01994044356,0.01969759229,-0.0003911928654,1505.54000000,1508.87000000,57.18688855,56.37688320,56.78621879,0.02423328439,0.7424346306,0.7589126644,0.8325049053,0.8510609215,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.81918847,-10.82745721,3419.47259102,1505.54000000,1913.93259102,3495.36639029,1508.87000000,1986.49639029,59.09223280,1566.67800850,61.13800850,1570.14323544,61.27323544
S18_XY_2,000116.jpg,2.312700,9312,9312,9312,9312,0,0,0.02028026323,0.01998037249,-0.0003412889795,1506.54000000,1510.87000000,57.22487285,56.45161049,56.84218651,0.02483977972,0.7538939899,0.7712727752,0.8450716295,0.8649466523,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.78933861,-10.83001787,3472.25160152,1506.54000000,1965.71160152,3552.29404241,1510.87000000,2041.42404241,59.47570238,1576.33845846,69.79845846,1580.86906868,69.99906868
S18_XY_2,000117.jpg,2.332700,9312,9312,9312,9312,0,0,0.02061028345,0.0203354462,-0.0003190179563,1507.04000000,1512.37000000,57.24386500,56.50765596,56.87933397,0.02551393221,0.7667015991,0.7839975089,0.8597404651,0.8793714971,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.82173862,-10.84569929,3531.24032173,1507.04000000,2024.20032173,3610.90105796,1512.37000000,2098.53105796,59.90194964,1587.12537370,80.08537370,1592.73861439,80.36861439
S18_XY_2,000118.jpg,2.352800,9312,9312,9312,9312,0,0,0.02098311427,0.02062780775,-0.0003619661315,1507.54000000,1513.37000000,57.26285716,56.54501961,56.90733407,0.02617262331,0.7783842546,0.7970967109,0.8729799428,0.894397211,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.83595207,-10.87889127,3585.04777955,1507.54000000,2077.50777955,3671.23278317,1513.37000000,2157.86278317,60.31842111,1597.90357499,90.36357499,1604.08303148,90.71303148
S18_XY_2,000119.jpg,2.372800,9312,9312,9312,9312,0,0,0.02129905699,0.02103206909,-0.0003624622535,1508.04000000,1513.87000000,57.28184931,56.56370143,56.92617287,0.02688700545,0.7925936613,0.8102713582,0.8889939027,0.9089580868,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.84374607,-10.85712643,3650.49283666,1508.04000000,2142.45283666,3731.91199116,1513.87000000,2218.04199116,60.77010442,1609.87018175,101.83018175,1616.09385166,102.22385166
S18_XY_2,000120.jpg,2.392800,9312,9312,9312,9312,0,0,0.02162559579,0.02131458435,-0.0003550824391,1509.04000000,1514.87000000,57.31983361,56.60106507,56.96385047,0.02748587402,0.8040561331,0.8224131598,0.9013999398,0.9224271099,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79918051,-10.84247731,3703.28618257,1509.04000000,2194.24618257,3787.83416411,1514.87000000,2272.96416411,61.14875182,1619.90300313,110.86300313,1626.16130941,111.29130941
S18_XY_2,000121.jpg,2.412800,9312,9312,9312,9312,0,0,0.02198421079,0.02166109075,-0.0003701649858,1510.54000000,1515.87000000,57.37681007,56.63842872,57.01120569,0.02817844959,0.8172497222,0.8362363376,0.9161348156,0.9376424415,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79372727,-10.81500788,3764.05263145,1510.54000000,2253.51263145,3851.50034539,1515.87000000,2335.63034539,61.58664746,1631.76858541,121.22858541,1637.52634526,121.65634526
S18_XY_2,000122.jpg,2.432900,9312,9312,9312,9312,0,0,0.02232900975,0.02212608633,-0.0003602735556,1511.04000000,1516.87000000,57.39580222,56.67579236,57.03920567,0.02897959741,0.8330470822,0.8501852248,0.9343408487,0.9538113074,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.84120069,-10.86442169,3836.81141366,1511.04000000,2325.77141366,3915.74551311,1516.87000000,2398.87551311,62.09319022,1644.92638105,133.88638105,1651.27295084,134.40295084
S18_XY_2,000123.jpg,2.452900,9312,9312,9312,9312,0,0,0.02275483392,0.02240005885,-0.0003864385,1511.54000000,1517.37000000,57.41479437,56.69447419,57.05804447,0.02967547015,0.8452009041,0.8650150575,0.9476257722,0.9702726601,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80857772,-10.84824986,3892.78894942,1511.54000000,2381.24894942,3984.04810094,1517.37000000,2466.67810094,62.53317057,1656.58303803,145.04303803,1662.97246809,145.60246809
S18_XY_2,000124.jpg,2.472900,9312,9312,9312,9312,0,0,0.02314462703,0.02282844777,-0.0003778596669,1511.54000000,1518.27400000,57.41479437,56.72825092,57.07461961,0.03048849681,0.8610112995,0.8804604086,0.9652272656,0.9874152805,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.79703918,-10.83180239,3965.60776940,1511.54000000,2454.06776940,4055.18561577,1518.27400000,2536.91161577,63.04722398,1669.71591911,158.17591911,1677.15460218,158.88060218
S18_XY_2,000125.jpg,2.492900,9312,9312,9312,9312,0,0,0.02356212742,0.02316943783,-0.0003708151191,1512.54000000,1518.37000000,57.45277867,56.73183783,57.09572207,0.03124164517,0.8745285944,0.8955982984,0.9804696251,1.004400087,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80513134,-10.83251486,4027.86512822,1512.54000000,2515.32512822,4124.90703946,1518.37000000,2606.53703946,63.52341807,1682.81803413,170.27803413,1689.30436119,170.93436119
S18_XY_2,000126.jpg,2.513000,9312,9312,9312,9312,0,0,0.0239770502,0.02356911195,-0.0004268762148,1383.04000000,1380.87000000,52.53381135,51.59433663,52.07043076,0.033421995,0.8898849804,0.9112375244,0.9974801398,1.02198998,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.78669692,-10.83694140,4098.59289170,1383.04000000,2715.55289170,4196.93749489,1380.87000000,2816.06749489,,0.00000000,-1383.04000000,0.00000000,-1380.87000000
S18_XY_2,000127.jpg,2.533000,9312,9312,9312,9312,0,0,0.02433824765,0.02400198009,-0.0004121460329,783.04000000,758.37000000,29.74322915,28.33546754,29.06492898,0.04046411833,0.9052230885,0.9258241884,1.014890346,1.038294342,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.80582327,-10.83220323,4169.23647183,783.04000000,3386.19647183,4264.12010696,758.37000000,3505.75010696,,0.00000000,-783.04000000,0.00000000,-758.37000000
S18_XY_2,000128.jpg,2.553000,9312,9312,9312,9312,0,0,0.0247958504,0.02436977439,-0.0004191339889,168.54000000,140.87000000,6.40187454,5.26341669,5.91538837,0.0475871635,0.9204743457,0.9427929381,1.03141454,1.05684112,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.75612086,-10.79142174,4239.48003803,168.54000000,4070.94003803,4342.27402394,140.87000000,4201.40402394,,0.00000000,-168.54000000,0.00000000,-140.87000000
